anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
831,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,1,0.3675,26.0,Alternative Supplier,Labor Strike,Consumer Goods
831,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,2,0.4389,21.0,Alternative Supplier,Labor Strike,Consumer Goods
831,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,3,0.4488,103.0,Alternative Supplier,Labor Strike,Consumer Goods
832,ABBOTT LABORATORIES,VILLAGE PHARMACY #1845 (LA),2,1,0.2002,59.0,Alternative Supplier,Labor Strike,Consumer Goods
832,ABBOTT LABORATORIES,VILLAGE PHARMACY #1845 (LA),2,2,0.2111,69.0,Alternative Supplier,Labor Strike,Consumer Goods
832,ABBOTT LABORATORIES,VILLAGE PHARMACY #1845 (LA),2,3,0.2201,75.0,Alternative Supplier,Labor Strike,Consumer Goods
833,ACTAVIS PHARMA INC,KROGER PHARMACY #6614 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
833,ACTAVIS PHARMA INC,KROGER PHARMACY #6614 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
833,ACTAVIS PHARMA INC,KROGER PHARMACY #6614 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
834,PAR PHARMACEUTICAL INC,COMMUNITY PHARMACY #4205 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
834,PAR PHARMACEUTICAL INC,COMMUNITY PHARMACY #4205 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
834,PAR PHARMACEUTICAL INC,COMMUNITY PHARMACY #4205 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
835,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
835,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,2,0.4018,21.0,Alternative Supplier,Labor Strike,Consumer Goods
835,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,3,0.409,103.0,Alternative Supplier,Labor Strike,Consumer Goods
836,SUN PHARMA GLOBAL INC,CVS PHARMACY #3187 (KY),2,1,0.3628,26.0,Alternative Supplier,Labor Strike,Consumer Goods
836,SUN PHARMA GLOBAL INC,CVS PHARMACY #3187 (KY),2,2,0.3863,21.0,Alternative Supplier,Labor Strike,Consumer Goods
836,SUN PHARMA GLOBAL INC,CVS PHARMACY #3187 (KY),2,3,0.392,103.0,Alternative Supplier,Labor Strike,Consumer Goods
837,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,1,0.3627,26.0,Alternative Supplier,Labor Strike,Consumer Goods
837,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,2,0.4185,21.0,Alternative Supplier,Labor Strike,Consumer Goods
837,ENDO PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #3473 (WV),2,3,0.4269,103.0,Alternative Supplier,Labor Strike,Consumer Goods
838,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #8902 (TN),2,1,3.0665,55.0,Alternative Supplier,Natural Disaster,Electronics
838,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #8902 (TN),2,2,3.3128,136.0,Combined Strategy,Geopolitical,Electronics
838,RHODES TECHNOLOGIES,MAIN STREET PHARMACY #8902 (TN),2,3,3.3274,138.0,Alternative Supplier,Geopolitical,Electronics
839,QUALITEST PHARMACEUTICALS,RITE AID #2593 (ID),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
839,QUALITEST PHARMACEUTICALS,RITE AID #2593 (ID),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
839,QUALITEST PHARMACEUTICALS,RITE AID #2593 (ID),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
840,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #7311 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
840,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #7311 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
840,RHODES TECHNOLOGIES,HOMETOWN PHARMACY #7311 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
841,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #2774 (SC),2,1,0.3635,26.0,Alternative Supplier,Labor Strike,Consumer Goods
841,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #2774 (SC),2,2,0.4229,21.0,Alternative Supplier,Labor Strike,Consumer Goods
841,JANSSEN PHARMACEUTICALS INC,HOMETOWN PHARMACY #2774 (SC),2,3,0.4317,103.0,Alternative Supplier,Labor Strike,Consumer Goods
842,CADISTA PHARMACEUTICALS INC,HEALTH MART PHARMACY #5593 (KY),2,1,0.3612,32.0,Alternative Supplier,Labor Strike,Consumer Goods
842,CADISTA PHARMACEUTICALS INC,HEALTH MART PHARMACY #5593 (KY),2,2,0.3613,71.0,Alternative Supplier,Labor Strike,Consumer Goods
842,CADISTA PHARMACEUTICALS INC,HEALTH MART PHARMACY #5593 (KY),2,3,0.382,237.0,Alternative Supplier,Labor Strike,Consumer Goods
843,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #5238 (AR),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
843,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #5238 (AR),2,2,0.3964,21.0,Alternative Supplier,Labor Strike,Consumer Goods
843,AMNEAL PHARMACEUTICALS LLC,WALMART PHARMACY #5238 (AR),2,3,0.4031,103.0,Alternative Supplier,Labor Strike,Consumer Goods
844,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3663,21.0,Alternative Supplier,Labor Strike,Consumer Goods
844,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.369,103.0,Alternative Supplier,Labor Strike,Consumer Goods
844,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.3774,26.0,Alternative Supplier,Labor Strike,Consumer Goods
845,VINTAGE PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #1814 (OR),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
845,VINTAGE PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #1814 (OR),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
845,VINTAGE PHARMACEUTICALS LLC,GOOD NEIGHBOR PHARMACY #1814 (OR),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
846,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #2038 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
846,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #2038 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
846,AMNEAL PHARMACEUTICALS LLC,KROGER PHARMACY #2038 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
847,HIKMA PHARMACEUTICALS,HOMETOWN PHARMACY #9385 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
847,HIKMA PHARMACEUTICALS,HOMETOWN PHARMACY #9385 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
847,HIKMA PHARMACEUTICALS,HOMETOWN PHARMACY #9385 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
848,LANNETT COMPANY INC,KROGER PHARMACY #7238 (CO),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
848,LANNETT COMPANY INC,KROGER PHARMACY #7238 (CO),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
848,LANNETT COMPANY INC,KROGER PHARMACY #7238 (CO),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
849,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #3668 (MI),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
849,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #3668 (MI),2,2,0.3965,21.0,Alternative Supplier,Labor Strike,Consumer Goods
849,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #3668 (MI),2,3,0.4032,103.0,Alternative Supplier,Labor Strike,Consumer Goods
850,AMNEAL PHARMACEUTICALS LLC,WALGREENS #6088 (NV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
850,AMNEAL PHARMACEUTICALS LLC,WALGREENS #6088 (NV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
850,AMNEAL PHARMACEUTICALS LLC,WALGREENS #6088 (NV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
851,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #8540 (DE),2,1,0.3632,26.0,Alternative Supplier,Labor Strike,Consumer Goods
851,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #8540 (DE),2,2,0.4209,21.0,Alternative Supplier,Labor Strike,Consumer Goods
851,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #8540 (DE),2,3,0.4295,103.0,Alternative Supplier,Labor Strike,Consumer Goods
852,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2021 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
852,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2021 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
852,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2021 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
853,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
853,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,2,0.4158,21.0,Alternative Supplier,Labor Strike,Consumer Goods
853,SANDOZ INC,SUNRISE PHARMACY #7243 (WV),2,3,0.424,103.0,Alternative Supplier,Labor Strike,Consumer Goods
854,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6063 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
854,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6063 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
854,QUALITEST PHARMACEUTICALS,HARRIS TEETER PHARMACY #6063 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
855,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #9533 (UT),2,1,0.3617,26.0,Alternative Supplier,Labor Strike,Consumer Goods
855,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #9533 (UT),2,2,0.3918,21.0,Alternative Supplier,Labor Strike,Consumer Goods
855,JANSSEN PHARMACEUTICALS INC,FAMILY CARE PHARMACY #9533 (UT),2,3,0.3981,103.0,Alternative Supplier,Labor Strike,Consumer Goods
856,SUN PHARMA GLOBAL INC,HEALTH MART PHARMACY #6840 (FL),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
856,SUN PHARMA GLOBAL INC,HEALTH MART PHARMACY #6840 (FL),2,2,0.3956,21.0,Alternative Supplier,Labor Strike,Consumer Goods
856,SUN PHARMA GLOBAL INC,HEALTH MART PHARMACY #6840 (FL),2,3,0.4023,103.0,Alternative Supplier,Labor Strike,Consumer Goods
857,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
857,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,2,0.4057,21.0,Alternative Supplier,Labor Strike,Consumer Goods
857,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,3,0.4132,103.0,Alternative Supplier,Labor Strike,Consumer Goods
858,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
858,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),2,2,0.3883,21.0,Alternative Supplier,Labor Strike,Consumer Goods
858,CADISTA PHARMACEUTICALS INC,MEDICO PHARMACY #4938 (TN),2,3,0.3943,103.0,Alternative Supplier,Labor Strike,Consumer Goods
859,RHODES TECHNOLOGIES,WALGREENS #6014 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
859,RHODES TECHNOLOGIES,WALGREENS #6014 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
859,RHODES TECHNOLOGIES,WALGREENS #6014 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
860,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,1,0.3617,26.0,Alternative Supplier,Labor Strike,Consumer Goods
860,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,2,0.3917,21.0,Alternative Supplier,Labor Strike,Consumer Goods
860,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #6240 (NC),2,3,0.3979,103.0,Alternative Supplier,Labor Strike,Consumer Goods
861,QUALITEST PHARMACEUTICALS,COMMUNITY PHARMACY #5405 (TX),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
861,QUALITEST PHARMACEUTICALS,COMMUNITY PHARMACY #5405 (TX),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
861,QUALITEST PHARMACEUTICALS,COMMUNITY PHARMACY #5405 (TX),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
862,VINTAGE PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #6823 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
862,VINTAGE PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #6823 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
862,VINTAGE PHARMACEUTICALS LLC,QUALITY CARE PHARMACY #6823 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
863,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #4828 (HI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
863,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #4828 (HI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
863,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #4828 (HI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
864,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #5569 (MS),2,1,0.3622,26.0,Alternative Supplier,Labor Strike,Consumer Goods
864,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #5569 (MS),2,2,0.3887,21.0,Alternative Supplier,Labor Strike,Consumer Goods
864,JANSSEN PHARMACEUTICALS INC,WALMART PHARMACY #5569 (MS),2,3,0.3947,103.0,Alternative Supplier,Labor Strike,Consumer Goods
865,PAR PHARMACEUTICAL INC,QUALITY CARE PHARMACY #4985 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
865,PAR PHARMACEUTICAL INC,QUALITY CARE PHARMACY #4985 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
865,PAR PHARMACEUTICAL INC,QUALITY CARE PHARMACY #4985 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
866,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6773 (OK),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
866,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6773 (OK),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
866,MYLAN PHARMACEUTICALS INC,HARRIS TEETER PHARMACY #6773 (OK),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
867,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #1883 (IN),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
867,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #1883 (IN),2,2,0.3899,21.0,Alternative Supplier,Labor Strike,Consumer Goods
867,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #1883 (IN),2,3,0.3959,103.0,Alternative Supplier,Labor Strike,Consumer Goods
868,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #8971 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
868,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #8971 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
868,TEVA PHARMACEUTICALS USA INC,MEDICO PHARMACY #8971 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
869,IMPAX LABORATORIES INC,PEOPLES PHARMACY #4809 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
869,IMPAX LABORATORIES INC,PEOPLES PHARMACY #4809 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
869,IMPAX LABORATORIES INC,PEOPLES PHARMACY #4809 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
870,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
870,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,2,0.3882,21.0,Alternative Supplier,Labor Strike,Consumer Goods
870,MYLAN PHARMACEUTICALS INC,SUNRISE PHARMACY #8999 (NC),2,3,0.3942,103.0,Alternative Supplier,Labor Strike,Consumer Goods
871,IMPAX LABORATORIES INC,MAIN STREET PHARMACY #6319 (OH),2,1,0.3658,26.0,Alternative Supplier,Labor Strike,Consumer Goods
871,IMPAX LABORATORIES INC,MAIN STREET PHARMACY #6319 (OH),2,2,0.4327,21.0,Alternative Supplier,Labor Strike,Consumer Goods
871,IMPAX LABORATORIES INC,MAIN STREET PHARMACY #6319 (OH),2,3,0.4421,103.0,Alternative Supplier,Labor Strike,Consumer Goods
872,SUN PHARMA GLOBAL INC,WALGREENS #5730 (AR),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
872,SUN PHARMA GLOBAL INC,WALGREENS #5730 (AR),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
872,SUN PHARMA GLOBAL INC,WALGREENS #5730 (AR),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
873,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,1,0.3617,26.0,Alternative Supplier,Labor Strike,Consumer Goods
873,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,2,0.3915,21.0,Alternative Supplier,Labor Strike,Consumer Goods
873,TEVA PHARMACEUTICALS USA INC,COMMUNITY PHARMACY #3782 (NC),2,3,0.3977,103.0,Alternative Supplier,Labor Strike,Consumer Goods
874,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5232 (TN),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
874,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5232 (TN),2,2,0.3943,21.0,Alternative Supplier,Labor Strike,Consumer Goods
874,JANSSEN PHARMACEUTICALS INC,QUALITY CARE PHARMACY #5232 (TN),2,3,0.4008,103.0,Alternative Supplier,Labor Strike,Consumer Goods
875,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #1277 (WY),2,1,0.362,26.0,Alternative Supplier,Labor Strike,Consumer Goods
875,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #1277 (WY),2,2,0.3896,21.0,Alternative Supplier,Labor Strike,Consumer Goods
875,CADISTA PHARMACEUTICALS INC,PEOPLES PHARMACY #1277 (WY),2,3,0.3956,103.0,Alternative Supplier,Labor Strike,Consumer Goods
876,ABBOTT LABORATORIES,HOMETOWN PHARMACY #4303 (KS),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
876,ABBOTT LABORATORIES,HOMETOWN PHARMACY #4303 (KS),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
876,ABBOTT LABORATORIES,HOMETOWN PHARMACY #4303 (KS),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
877,VINTAGE PHARMACEUTICALS LLC,PUBLIX PHARMACY #9124 (DE),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
877,VINTAGE PHARMACEUTICALS LLC,PUBLIX PHARMACY #9124 (DE),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
877,VINTAGE PHARMACEUTICALS LLC,PUBLIX PHARMACY #9124 (DE),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
878,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #8932 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
878,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #8932 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
878,PAR PHARMACEUTICAL INC,PEOPLES PHARMACY #8932 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
879,ABBOTT LABORATORIES,QUALITY CARE PHARMACY #4665 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
879,ABBOTT LABORATORIES,QUALITY CARE PHARMACY #4665 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
879,ABBOTT LABORATORIES,QUALITY CARE PHARMACY #4665 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
880,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #8844 (OK),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
880,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #8844 (OK),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
880,MALLINCKRODT LLC,GOOD NEIGHBOR PHARMACY #8844 (OK),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
881,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
881,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,2,0.3884,21.0,Alternative Supplier,Labor Strike,Consumer Goods
881,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,3,0.3944,103.0,Alternative Supplier,Labor Strike,Consumer Goods
882,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #4754 (ME),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
882,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #4754 (ME),2,2,0.3961,21.0,Alternative Supplier,Labor Strike,Consumer Goods
882,SUN PHARMA GLOBAL INC,COMMUNITY PHARMACY #4754 (ME),2,3,0.4028,103.0,Alternative Supplier,Labor Strike,Consumer Goods
883,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2188 (IA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
883,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2188 (IA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
883,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2188 (IA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
884,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #8437 (OK),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
884,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #8437 (OK),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
884,PAR PHARMACEUTICAL INC,CORNER DRUG STORE #8437 (OK),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
885,MYLAN PHARMACEUTICALS INC,CVS PHARMACY #2408 (IN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
885,MYLAN PHARMACEUTICALS INC,CVS PHARMACY #2408 (IN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
885,MYLAN PHARMACEUTICALS INC,CVS PHARMACY #2408 (IN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
886,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4568 (WA),2,1,0.3625,26.0,Alternative Supplier,Labor Strike,Consumer Goods
886,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4568 (WA),2,2,0.4168,21.0,Alternative Supplier,Labor Strike,Consumer Goods
886,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4568 (WA),2,3,0.4252,103.0,Alternative Supplier,Labor Strike,Consumer Goods
887,MALLINCKRODT LLC,RITE AID #8167 (LA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
887,MALLINCKRODT LLC,RITE AID #8167 (LA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
887,MALLINCKRODT LLC,RITE AID #8167 (LA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
888,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #4526 (UT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
888,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #4526 (UT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
888,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #4526 (UT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
889,LANNETT COMPANY INC,PEOPLES PHARMACY #7557 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
889,LANNETT COMPANY INC,PEOPLES PHARMACY #7557 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
889,LANNETT COMPANY INC,PEOPLES PHARMACY #7557 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
890,MALLINCKRODT LLC,WALGREENS #8595 (PA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
890,MALLINCKRODT LLC,WALGREENS #8595 (PA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
890,MALLINCKRODT LLC,WALGREENS #8595 (PA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
891,PAR PHARMACEUTICAL INC,PUBLIX PHARMACY #7101 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
891,PAR PHARMACEUTICAL INC,PUBLIX PHARMACY #7101 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
