risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
1306,PEOPLES PHARMACY #6894 (WA),retailer,0.20716813925570735,0.0,0.004225352112676056,0.00045977071845160926
1307,MEDICO PHARMACY #9569 (MS),retailer,0.20716520282339052,0.0,0.004225352112676056,0.000459752010949796
1308,WALMART PHARMACY #5238 (AR),retailer,0.2071639755806864,0.0,0.004225352112676056,0.0004597441923990392
1309,CVS PHARMACY #3745 (AZ),retailer,0.20716384910530866,0.0,0.004225352112676056,0.0004597433866463083
1310,HEALTH MART PHARMACY #7845 (MO),retailer,0.2071611373652032,0.0,0.004225352112676056,0.0004597261106196655
1311,RITE AID #8560 (HI),retailer,0.20716107198658867,0.0,0.004225352112676056,0.00045972569410383335
1312,HEALTH MART PHARMACY #9940 (GA),retailer,0.20715669029857792,0.0,0.004225352112676056,0.0004596977791282567
1313,WALGREENS #6424 (DE),retailer,0.2071558676733767,0.0,0.004225352112676056,0.00045969253832554694
1314,CORNER DRUG STORE #1668 (CO),retailer,0.20715580070472855,0.0,0.004225352112676056,0.0004596921116798861
1315,SUNRISE PHARMACY #4698 (WA),retailer,0.2071549430208955,0.0,0.004225352112676056,0.00045968664752470324
1316,VILLAGE PHARMACY #9199 (TX),retailer,0.20715222509963394,0.0,0.004225352112676056,0.00045966933211898537
1317,RITE AID #8832 (DE),retailer,0.20714891464569626,0.0,0.004225352112676056,0.0004596482417901919
1318,PEOPLES PHARMACY #4050 (HI),retailer,0.20714427744024985,0.0,0.004225352112676056,0.00045961869895727847
1319,SUNRISE PHARMACY #8803 (VT),retailer,0.20714418674513474,0.0,0.004225352112676056,0.00045961812115440483
1320,CVS PHARMACY #5217 (GA),retailer,0.20714185341669952,0.0,0.004225352112676056,0.00045960325592298696
1321,HARRIS TEETER PHARMACY #6004 (OK),retailer,0.20714081128300876,0.0,0.004225352112676056,0.0004595966166697005
1322,KROGER PHARMACY #4496 (MD),retailer,0.20713587979107184,0.0,0.004225352112676056,0.0004595651989885153
1323,FAMILY CARE PHARMACY #5859 (GA),retailer,0.20712866046423,0.0,0.004225352112676056,0.00045951920590731564
1324,COMMUNITY PHARMACY #3798 (AK),retailer,0.20711609023944522,0.0,0.004225352112676056,0.00045943912318189146
1325,RITE AID #1519 (NM),retailer,0.20710746918163825,0.0,0.004225352112676056,0.0004593841999154388
1326,WALMART PHARMACY #5569 (MS),retailer,0.20710376720767115,0.0,0.004225352112676056,0.0004593606152803339
1327,WALGREENS #9879 (MD),retailer,0.1943487670249044,0.0,0.003755868544600939,0.00047366312036828986
1328,PUBLIX PHARMACY #7202 (CT),retailer,0.19420159533967127,0.0,0.003755868544600939,0.00047272551504614593
1329,CORNER DRUG STORE #9454 (NM),retailer,0.19372765745574824,0.0,0.003755868544600939,0.0004697061388554886
1330,PEOPLES PHARMACY #6489 (NJ),retailer,0.19368577987308783,0.0,0.003755868544600939,0.0004694393440279461
1331,QUALITY CARE PHARMACY #9423 (NM),retailer,0.1936710559281098,0.0,0.003755868544600939,0.00046934554032411203
1332,KROGER PHARMACY #8452 (WA),retailer,0.1934572112117997,0.0,0.003755868544600939,0.0004679831726661821
1333,WALGREENS #2651 (GA),retailer,0.19340540622053615,0.0,0.003755868544600939,0.00046765313203747416
1334,WINN-DIXIE PHARMACY #3574 (OR),retailer,0.1933604989205964,0.0,0.003755868544600939,0.0004673670354057755
1335,PEOPLES PHARMACY #4568 (WA),retailer,0.19335896717686235,0.0,0.003755868544600939,0.000467357276931685
1336,SUNRISE PHARMACY #3108 (NM),retailer,0.19334847944214476,0.0,0.003755868544600939,0.00046729046138987155
1337,KROGER PHARMACY #7238 (CO),retailer,0.19333114875007482,0.0,0.003755868544600939,0.00046718005055170343
1338,HOMETOWN PHARMACY #2774 (SC),retailer,0.19327056351548982,0.0,0.003755868544600939,0.0004667940725131952
1339,HARRIS TEETER PHARMACY #5423 (HI),retailer,0.19321301716804426,0.0,0.003755868544600939,0.00046642745469843396
1340,WALMART PHARMACY #5027 (SD),retailer,0.1932005235573235,0.0,0.003755868544600939,0.000466347860067945
1341,RITE AID #9329 (MN),retailer,0.19318897946903058,0.0,0.003755868544600939,0.00046627431468042286
1342,WALGREENS #7869 (VT),retailer,0.19317847666575538,0.0,0.003755868544600939,0.00046620740313943834
1343,CVS PHARMACY #9401 (NY),retailer,0.19316630563596993,0.0,0.003755868544600939,0.00046612986361622955
1344,PEOPLES PHARMACY #6398 (AR),retailer,0.19315012309211899,0.0,0.003755868544600939,0.00046602676743154943
1345,COMMUNITY PHARMACY #4828 (AR),retailer,0.19314457363685775,0.0,0.003755868544600939,0.00046599141281303226
1346,QUALITY CARE PHARMACY #5311 (NM),retailer,0.1931415469768023,0.0,0.003755868544600939,0.0004659721304859203
1347,GOOD NEIGHBOR PHARMACY #6303 (MD),retailer,0.19312931569346334,0.0,0.003755868544600939,0.00046589420709775557
1348,FAMILY CARE PHARMACY #7641 (AL),retailer,0.1931218222703829,0.0,0.003755868544600939,0.00046584646779688284
1349,HARRIS TEETER PHARMACY #1358 (CA),retailer,0.19311358007735924,0.0,0.003755868544600939,0.00046579395821236
1350,VILLAGE PHARMACY #3392 (NY),retailer,0.19308348753653304,0.0,0.003755868544600939,0.00046560224384562703
1351,MAIN STREET PHARMACY #6741 (AZ),retailer,0.19307891964947277,0.0,0.003755868544600939,0.00046557314262814855
1352,QUALITY CARE PHARMACY #8047 (TX),retailer,0.1930782415498551,0.0,0.003755868544600939,0.00046556882257290505
1353,QUALITY CARE PHARMACY #8594 (CO),retailer,0.1930435217032673,0.0,0.003755868544600939,0.0004653476284424365
1354,FAMILY CARE PHARMACY #2866 (NM),retailer,0.1927689722074398,0.0,0.003755868544600939,0.0004635985211459344
1355,KROGER PHARMACY #8353 (AL),retailer,0.19269116876820186,0.0,0.003755868544600939,0.0004631028489071133
1356,MAIN STREET PHARMACY #5037 (UT),retailer,0.1926566118587763,0.0,0.003755868544600939,0.00046288269282109093
1357,MAIN STREET PHARMACY #2532 (MN),retailer,0.19263829955016543,0.0,0.003755868544600939,0.0004627660282739186
1358,GOOD NEIGHBOR PHARMACY #2241 (AZ),retailer,0.19263769864309072,0.0,0.003755868544600939,0.00046276219999899965
1359,HARRIS TEETER PHARMACY #1323 (ND),retailer,0.1926227427581725,0.0,0.003755868544600939,0.00046266691864597
1360,WALGREENS #6629 (WY),retailer,0.19256053264715295,0.0,0.003755868544600939,0.0004622705888010633
1361,WALGREENS #3709 (RI),retailer,0.19255715679785773,0.0,0.003755868544600939,0.00046224908184977075
1362,MEDICO PHARMACY #3471 (AK),retailer,0.1925481291050958,0.0,0.003755868544600939,0.0004621915679824337
1363,VILLAGE PHARMACY #3724 (MS),retailer,0.19254732584482037,0.0,0.003755868544600939,0.00046218645055031267
1364,COMMUNITY PHARMACY #9405 (MN),retailer,0.1925348504453123,0.0,0.003755868544600939,0.0004621069719403062
1365,QUALITY CARE PHARMACY #7120 (DE),retailer,0.19252653260718963,0.0,0.003755868544600939,0.00046205398043395644
1366,FAMILY CARE PHARMACY #7793 (MO),retailer,0.19252429790074974,0.0,0.003755868544600939,0.00046203974350619305
1367,MAIN STREET PHARMACY #1044 (MO),retailer,0.1924902881512848,0.0,0.003755868544600939,0.00046182307328153274
1368,MEDICO PHARMACY #7647 (CO),retailer,0.19246645114043612,0.0,0.003755868544600939,0.0004616712118130694
1369,WINN-DIXIE PHARMACY #5772 (NH),retailer,0.19245191580708304,0.0,0.003755868544600939,0.0004615786097212376
1370,PEOPLES PHARMACY #2207 (MD),retailer,0.19244710845726765,0.0,0.003755868544600939,0.00046154798292801196
1371,COMMUNITY PHARMACY #9741 (SC),retailer,0.19244290427908653,0.0,0.003755868544600939,0.0004615211988368221
1372,PEOPLES PHARMACY #1278 (SD),retailer,0.1924345063498831,0.0,0.003755868544600939,0.0004614676970840654
1373,VILLAGE PHARMACY #8014 (WY),retailer,0.19243399289169547,0.0,0.003755868544600939,0.00046146442593086314
1374,GOOD NEIGHBOR PHARMACY #5019 (OR),retailer,0.19242301041879686,0.0,0.003755868544600939,0.00046139445849776813
1375,HARRIS TEETER PHARMACY #4182 (WY),retailer,0.19240662841313777,0.0,0.003755868544600939,0.0004612900915764476
1376,RITE AID #3760 (TX),retailer,0.1924043802405805,0.0,0.003755868544600939,0.00046127576885838227
1377,QUALITY CARE PHARMACY #8576 (VT),retailer,0.19240190955765263,0.0,0.003755868544600939,0.00046126002856527597
1378,KROGER PHARMACY #8702 (CA),retailer,0.1924017747259072,0.0,0.003755868544600939,0.0004612591695755735
1379,WINN-DIXIE PHARMACY #7409 (MO),retailer,0.1924011775205609,0.0,0.003755868544600939,0.00046125536488372527
1380,QUALITY CARE PHARMACY #1509 (MO),retailer,0.19238727482704732,0.0,0.003755868544600939,0.00046116679323076205
1381,WINN-DIXIE PHARMACY #7110 (AR),retailer,0.19238590419469667,0.0,0.003755868544600939,0.00046115806116939695
1382,HARRIS TEETER PHARMACY #6432 (MA),retailer,0.19238265385340514,0.0,0.003755868544600939,0.00046113735380786275
1383,HEALTH MART PHARMACY #3835 (WA),retailer,0.19238013692492792,0.0,0.003755868544600939,0.00046112131889236964
1384,RITE AID #1211 (AZ),retailer,0.1923767616097175,0.0,0.003755868544600939,0.00046109981534363877
1385,VILLAGE PHARMACY #7032 (NM),retailer,0.1923732259580105,0.0,0.003755868544600939,0.0004610772903188525
1386,CVS PHARMACY #3742 (SD),retailer,0.19236734148929335,0.0,0.003755868544600939,0.00046103980138761914
1387,FAMILY CARE PHARMACY #1713 (MD),retailer,0.19236695944824625,0.0,0.003755868544600939,0.0004610373674702629
1388,PEOPLES PHARMACY #5452 (MT),retailer,0.19236382358760357,0.0,0.003755868544600939,0.0004610173894451189
1389,VILLAGE PHARMACY #7192 (SC),retailer,0.192361241578083,0.0,0.003755868544600939,0.00046100093990956797
1390,GOOD NEIGHBOR PHARMACY #5220 (IA),retailer,0.19235967627697786,0.0,0.003755868544600939,0.00046099096764727724
1391,PEOPLES PHARMACY #3960 (WY),retailer,0.192359149352164,0.0,0.003755868544600939,0.0004609876107005312
1392,HOMETOWN PHARMACY #5252 (IA),retailer,0.19235819208906071,0.0,0.003755868544600939,0.0004609815121430613
1393,CVS PHARMACY #2027 (MA),retailer,0.1923579403022692,0.0,0.003755868544600939,0.0004609799080530123
1394,CVS PHARMACY #9337 (AZ),retailer,0.19234967950828086,0.0,0.003755868544600939,0.0004609272799649644
1395,WINN-DIXIE PHARMACY #2251 (AK),retailer,0.19234945181424898,0.0,0.003755868544600939,0.0004609258293657152
1396,PUBLIX PHARMACY #5778 (SC),retailer,0.19234315576350414,0.0,0.003755868544600939,0.0004608857183166537
1397,CVS PHARMACY #1951 (MO),retailer,0.19234196226728803,0.0,0.003755868544600939,0.0004608781147589286
1398,GOOD NEIGHBOR PHARMACY #8055 (DE),retailer,0.19234031917859012,0.0,0.003755868544600939,0.000460867646925354
1399,WINN-DIXIE PHARMACY #4027 (MA),retailer,0.19233939661121965,0.0,0.003755868544600939,0.0004608617694083899
1400,GOOD NEIGHBOR PHARMACY #3848 (DE),retailer,0.1923367597490848,0.0,0.003755868544600939,0.00046084497041633173
1401,PEOPLES PHARMACY #2417 (GA),retailer,0.1923361449795458,0.0,0.003755868544600939,0.0004608410538260533
1402,HARRIS TEETER PHARMACY #6596 (GA),retailer,0.1923327118465259,0.0,0.003755868544600939,0.0004608191819300702
1403,HARRIS TEETER PHARMACY #4595 (MS),retailer,0.19233146032736884,0.0,0.003755868544600939,0.0004608112087182355
1404,GOOD NEIGHBOR PHARMACY #5937 (WY),retailer,0.1923312567992452,0.0,0.003755868544600939,0.00046080991207580313
1405,GOOD NEIGHBOR PHARMACY #4647 (MO),retailer,0.1923308777909038,0.0,0.003755868544600939,0.00046080749747928957
1406,CVS PHARMACY #2418 (CO),retailer,0.19232650697202247,0.0,0.003755868544600939,0.0004607796517490545
1407,WALMART PHARMACY #8666 (MS),retailer,0.19231996849113195,0.0,0.003755868544600939,0.00046073799621951445
1408,PUBLIX PHARMACY #8657 (GA),retailer,0.1923196003258077,0.0,0.003755868544600939,0.00046073565070198566
1409,QUALITY CARE PHARMACY #4887 (UT),retailer,0.19231956264387592,0.0,0.003755868544600939,0.00046073541063692343
1410,MAIN STREET PHARMACY #8826 (MA),retailer,0.1923179293177042,0.0,0.003755868544600939,0.0004607250049987126
1411,CORNER DRUG STORE #8976 (MS),retailer,0.19231628700592768,0.0,0.003755868544600939,0.0004607145421147696
1412,GOOD NEIGHBOR PHARMACY #9168 (WA),retailer,0.19231612408341686,0.0,0.003755868544600939,0.0004607135041636651
1413,CORNER DRUG STORE #5081 (AZ),retailer,0.19231412485308128,0.0,0.003755868544600939,0.00046070076741338694
1414,MAIN STREET PHARMACY #7080 (MN),retailer,0.19231189307259117,0.0,0.003755868544600939,0.00046068654912634306
1415,VILLAGE PHARMACY #1378 (CT),retailer,0.1923088429655637,0.0,0.003755868544600939,0.0004606671174226322
1416,FAMILY CARE PHARMACY #6205 (CA),retailer,0.19230799446916977,0.0,0.003755868544600939,0.00046066171179903347
1417,PEOPLES PHARMACY #4637 (MA),retailer,0.19230693553261682,0.0,0.003755868544600939,0.00046065496549762175
1418,HOMETOWN PHARMACY #5854 (NH),retailer,0.19230592493199203,0.0,0.003755868544600939,0.00046064852713603835
1419,MAIN STREET PHARMACY #1614 (MS),retailer,0.19230360693846002,0.0,0.003755868544600939,0.0004606337596006333
1420,PEOPLES PHARMACY #9183 (OR),retailer,0.1923013415514432,0.0,0.003755868544600939,0.00046061932721222715
1421,VILLAGE PHARMACY #8858 (AZ),retailer,0.1922980374721718,0.0,0.003755868544600939,0.0004605982774953285
1422,RITE AID #3103 (CO),retailer,0.19229626292560678,0.0,0.003755868544600939,0.00046058697216644595
1423,WINN-DIXIE PHARMACY #3113 (CO),retailer,0.1922887296285274,0.0,0.003755868544600939,0.0004605389788352304
1424,CVS PHARMACY #7858 (TX),retailer,0.19228860529928,0.0,0.003755868544600939,0.00046053818675512436
1425,PEOPLES PHARMACY #4773 (CA),retailer,0.19228542260844364,0.0,0.003755868544600939,0.0004605179103829256
1426,PEOPLES PHARMACY #7605 (AZ),retailer,0.1922831523059025,0.0,0.003755868544600939,0.00046050344667856525
1427,PUBLIX PHARMACY #9580 (AK),retailer,0.19228137728045175,0.0,0.003755868544600939,0.00046049213829878454
1428,HEALTH MART PHARMACY #1807 (HI),retailer,0.19227944061718305,0.0,0.003755868544600939,0.00046047980015245533
1429,COMMUNITY PHARMACY #5644 (RI),retailer,0.1922787127844437,0.0,0.003755868544600939,0.0004604751632561055
1430,MAIN STREET PHARMACY #8140 (WA),retailer,0.19227820132458473,0.0,0.003755868544600939,0.00046047190483390914
1431,QUALITY CARE PHARMACY #5967 (AL),retailer,0.19227779762703656,0.0,0.003755868544600939,0.00046046933294673466
1432,VILLAGE PHARMACY #5361 (OR),retailer,0.1922773199048723,0.0,0.003755868544600939,0.00046046628946154916
1433,MAIN STREET PHARMACY #5622 (ID),retailer,0.1922767382688953,0.0,0.003755868544600939,0.00046046258395945677
1434,COMMUNITY PHARMACY #3088 (VT),retailer,0.1922726321047348,0.0,0.003755868544600939,0.00046043642429861994
1435,HOMETOWN PHARMACY #8392 (NM),retailer,0.1922725817557045,0.0,0.003755868544600939,0.00046043610353366644
1436,GOOD NEIGHBOR PHARMACY #6915 (NH),retailer,0.19227205200278508,0.0,0.003755868544600939,0.0004604327285695497
1437,HARRIS TEETER PHARMACY #8771 (MT),retailer,0.19227142697794208,0.0,0.003755868544600939,0.00046042874664450526
1438,COMMUNITY PHARMACY #3492 (AR),retailer,0.19227065672780227,0.0,0.003755868544600939,0.00046042383951424226
1439,VILLAGE PHARMACY #1494 (NM),retailer,0.19226720338335218,0.0,0.003755868544600939,0.000460401838854737
1440,MAIN STREET PHARMACY #5483 (HI),retailer,0.19226717841672816,0.0,0.003755868544600939,0.00046040167979669874
1441,QUALITY CARE PHARMACY #3657 (CO),retailer,0.19226570979506682,0.0,0.003755868544600939,0.0004603923234624032
1442,RITE AID #7159 (DE),retailer,0.19226527342084962,0.0,0.003755868544600939,0.0004603895433978286
1443,CVS PHARMACY #3462 (VT),retailer,0.19226412265617696,0.0,0.003755868544600939,0.00046038221207536715
1444,KROGER PHARMACY #7504 (MN),retailer,0.1922603588270611,0.0,0.003755868544600939,0.0004603582333718206
1445,SUNRISE PHARMACY #2063 (SD),retailer,0.19225963285997877,0.0,0.003755868544600939,0.0004603536083612486
1446,HEALTH MART PHARMACY #2149 (CA),retailer,0.1922558780312726,0.0,0.003755868544600939,0.00046032968699775343
1447,MAIN STREET PHARMACY #7456 (MD),retailer,0.19225463568739473,0.0,0.003755868544600939,0.0004603217722400338
1448,GOOD NEIGHBOR PHARMACY #4280 (AL),retailer,0.19225447890940867,0.0,0.003755868544600939,0.00046032077343463254
1449,CORNER DRUG STORE #9066 (DE),retailer,0.19224990417222693,0.0,0.003755868544600939,0.0004602916285762163
1450,SUNRISE PHARMACY #7190 (WA),retailer,0.19224884117980195,0.0,0.003755868544600939,0.0004602848564355461
1451,HEALTH MART PHARMACY #9934 (OR),retailer,0.19224853317033092,0.0,0.003755868544600939,0.00046028289416054157
1452,HEALTH MART PHARMACY #6733 (MO),retailer,0.19224445621790492,0.0,0.003755868544600939,0.0004602569206026069
1453,PEOPLES PHARMACY #7655 (TX),retailer,0.19224338388750273,0.0,0.003755868544600939,0.00046025008897130086
1454,SUNRISE PHARMACY #9511 (IA),retailer,0.19224011102946476,0.0,0.003755868544600939,0.00046022923815947417
1455,HEALTH MART PHARMACY #3051 (MA),retailer,0.19223797822523148,0.0,0.003755868544600939,0.0004602156504330236
1456,QUALITY CARE PHARMACY #6630 (SD),retailer,0.1922376120482553,0.0,0.003755868544600939,0.000460213317582916
1457,RITE AID #5067 (NM),retailer,0.19223756498938654,0.0,0.003755868544600939,0.00046021301777901216
1458,COMMUNITY PHARMACY #4777 (AR),retailer,0.19223719088172064,0.0,0.003755868544600939,0.0004602106344038537
1459,KROGER PHARMACY #2209 (MA),retailer,0.19223676276131815,0.0,0.003755868544600939,0.00046020790692290344
1460,RITE AID #3756 (ID),retailer,0.19223675271244844,0.0,0.003755868544600939,0.0004602078429032947
1461,QUALITY CARE PHARMACY #7985 (AK),retailer,0.19223399171784966,0.0,0.003755868544600939,0.00046019025308480384
1462,WALGREENS #4891 (IA),retailer,0.19223285787446415,0.0,0.003755868544600939,0.0004601830295649329
1463,WINN-DIXIE PHARMACY #8251 (MN),retailer,0.19223008544427364,0.0,0.003755868544600939,0.00046016536689226734
1464,PUBLIX PHARMACY #6658 (DE),retailer,0.19222952527727272,0.0,0.003755868544600939,0.0004601617981653038
1465,CVS PHARMACY #4032 (NM),retailer,0.19222868065504917,0.0,0.003755868544600939,0.00046015641722337366
1466,HARRIS TEETER PHARMACY #7622 (RI),retailer,0.1922267499420095,0.0,0.003755868544600939,0.0004601441169849232
1467,HEALTH MART PHARMACY #2027 (VT),retailer,0.19222662348763214,0.0,0.003755868544600939,0.00046014331136598225
1468,WINN-DIXIE PHARMACY #7921 (CA),retailer,0.19222173572787976,0.0,0.003755868544600939,0.00046011217229497174
1469,GOOD NEIGHBOR PHARMACY #2549 (SC),retailer,0.1922211197143653,0.0,0.003755868544600939,0.0004601082477795411
1470,VILLAGE PHARMACY #3549 (UT),retailer,0.19221961040199925,0.0,0.003755868544600939,0.0004600986322118118
1471,WINN-DIXIE PHARMACY #1823 (NE),retailer,0.192218263883751,0.0,0.003755868544600939,0.00046009005377721724
1472,WALGREENS #3936 (MN),retailer,0.19221671715394525,0.0,0.003755868544600939,0.00046008019982945905
1473,VILLAGE PHARMACY #9368 (VT),retailer,0.1922153817935438,0.0,0.003755868544600939,0.0004600716924795745
1474,HOMETOWN PHARMACY #6982 (NM),retailer,0.1922148184508471,0.0,0.003755868544600939,0.00046006810352080304
1475,MAIN STREET PHARMACY #2440 (AZ),retailer,0.19221392805342583,0.0,0.003755868544600939,0.00046006243095301477
1476,PUBLIX PHARMACY #2516 (UT),retailer,0.192211573817745,0.0,0.003755868544600939,0.0004600474325251554
1477,HEALTH MART PHARMACY #4238 (WY),retailer,0.19220886025608178,0.0,0.003755868544600939,0.0004600301448936834
1478,CORNER DRUG STORE #1362 (ME),retailer,0.19220784755565565,0.0,0.003755868544600939,0.00046002369315462934
