entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
HARRIS TEETER PHARMACY #6253 (NM),retailer,4321.0,0.0,9,0,10,0.0,0.00045687783083020526,0.1350429456049208
RITE AID #8237 (ID),retailer,3700.0,0.0,9,0,11,0.0,0.00045687342168233114,0.13504243170404293
HARRIS TEETER PHARMACY #2294 (MS),retailer,4481.0,0.0,9,0,11,0.0,0.0004568676309738485,0.1350417567776722
RITE AID #8962 (AK),retailer,4517.0,0.0,9,0,13,0.0,0.0004568647508609187,0.13504142109091247
GOOD NEIGHBOR PHARMACY #1724 (MT),retailer,3839.0,0.0,9,0,11,0.0,0.00045685066354254666,0.13503977916701126
QUALITY CARE PHARMACY #5102 (FL),retailer,4161.0,0.0,9,0,12,0.0,0.0004568449365859296,0.13503911167113292
QUALITY CARE PHARMACY #4290 (NM),retailer,3916.0,0.0,9,0,9,0.0,0.0004568428899019206,0.13503887312329124
WALGREENS #1359 (RI),retailer,3613.0,0.0,9,0,10,0.0,0.00045683763307192727,0.13503826042223754
PEOPLES PHARMACY #4022 (NY),retailer,3803.0,0.0,9,0,17,0.0,0.0004568336109235632,0.1350377916274422
CORNER DRUG STORE #6269 (NE),retailer,3702.0,0.0,9,0,12,0.0,0.00045681509613090056,0.13503563366665824
MAIN STREET PHARMACY #3187 (OR),retailer,3476.0,0.0,9,0,12,0.0,0.0004568116517730605,0.13503523221527391
MEDICO PHARMACY #2582 (IA),retailer,3404.0,0.0,9,0,11,0.0,0.000456802636165449,0.13503418141616297
MAIN STREET PHARMACY #1009 (AK),retailer,3634.0,0.0,9,0,11,0.0,0.0004568025207089016,0.1350341679593176
HOMETOWN PHARMACY #2166 (VT),retailer,3510.0,0.0,9,0,15,0.0,0.0004567850377544323,0.1350321302627136
GOOD NEIGHBOR PHARMACY #4652 (AR),retailer,3411.0,0.0,9,0,9,0.0,0.0004567812854536461,0.13503169291955272
WINN-DIXIE PHARMACY #8206 (CO),retailer,3453.0,0.0,9,0,9,0.0,0.00045678047925929105,0.13503159895491407
SUNRISE PHARMACY #7077 (MD),retailer,2984.0,0.0,9,0,13,0.0,0.0004567779795464256,0.13503130760504947
VILLAGE PHARMACY #2160 (ND),retailer,3863.0,0.0,9,0,14,0.0,0.0004567761640401106,0.13503109600173843
RITE AID #4321 (OR),retailer,3037.0,0.0,9,0,13,0.0,0.00045677378810718384,0.1350308190788382
CVS PHARMACY #3938 (AR),retailer,3192.0,0.0,9,0,10,0.0,0.0004567726630242433,0.13503068794667222
PUBLIX PHARMACY #8988 (DE),retailer,3145.0,0.0,9,0,11,0.0,0.00045677220997128025,0.13503063514183963
FAMILY CARE PHARMACY #7572 (AL),retailer,3451.0,0.0,9,0,10,0.0,0.00045676960560199817,0.13503033159392094
HOMETOWN PHARMACY #2196 (MT),retailer,3281.0,0.0,9,0,11,0.0,0.0004567667685339177,0.13503000092418185
FAMILY CARE PHARMACY #7161 (NM),retailer,3239.0,0.0,9,0,10,0.0,0.00045676662869342566,0.1350299846253065
HEALTH MART PHARMACY #7418 (ND),retailer,2850.0,0.0,9,0,10,0.0,0.0004567651281287674,0.13502980972949505
CVS PHARMACY #8009 (ND),retailer,2965.0,0.0,9,0,10,0.0,0.0004567650591586445,0.1350298016907974
FAMILY CARE PHARMACY #4090 (GA),retailer,3002.0,0.0,9,0,13,0.0,0.000456763914217867,0.13502966824413434
FAMILY CARE PHARMACY #2975 (ND),retailer,2969.0,0.0,9,0,9,0.0,0.00045676361005327,0.13502963279273694
CORNER DRUG STORE #3024 (ID),retailer,2817.0,0.0,9,0,11,0.0,0.000456759832372423,0.1350291924914454
PEOPLES PHARMACY #8639 (NV),retailer,2682.0,0.0,9,0,11,0.0,0.00045675874542578217,0.13502906580419224
WALMART PHARMACY #3103 (AK),retailer,2910.0,0.0,9,0,11,0.0,0.00045675392554756286,0.1350285040313239
CORNER DRUG STORE #9300 (NM),retailer,2713.0,0.0,9,0,11,0.0,0.00045675258373982915,0.13502834763916108
HEALTH MART PHARMACY #4310 (MS),retailer,2875.0,0.0,9,0,10,0.0,0.00045675006471552706,0.1350280540384842
MEDICO PHARMACY #6574 (AL),retailer,2808.0,0.0,9,0,10,0.0,0.0004567462015800537,0.13502760377717118
HOMETOWN PHARMACY #6400 (IA),retailer,2673.0,0.0,9,0,10,0.0,0.0004567433118465351,0.13502726696909978
WALGREENS #9972 (MO),retailer,2981.0,0.0,9,0,12,0.0,0.0004567410145582206,0.13502699921249117
PEOPLES PHARMACY #8460 (GA),retailer,2627.0,0.0,9,0,10,0.0,0.0004567349659868256,0.1350262942313387
HOMETOWN PHARMACY #4555 (NE),retailer,2605.0,0.0,9,0,10,0.0,0.0004567256676632726,0.13502521048074262
FAMILY CARE PHARMACY #3750 (SC),retailer,2968.0,0.0,9,0,11,0.0,0.0004567238114584866,0.13502499413388916
GOOD NEIGHBOR PHARMACY #5741 (AL),retailer,2740.0,0.0,9,0,9,0.0,0.0004567215520043508,0.13502473078698018
HEALTH MART PHARMACY #9288 (AR),retailer,2743.0,0.0,9,0,14,0.0,0.0004567211521372679,0.13502468418113914
MEDICO PHARMACY #9998 (MO),retailer,2393.0,0.0,9,0,10,0.0,0.00045672108483751147,0.13502467633712825
PEOPLES PHARMACY #3851 (CO),retailer,2522.0,0.0,9,0,13,0.0,0.00045671556589854277,0.1350240330864
VILLAGE PHARMACY #3096 (VT),retailer,2518.0,0.0,9,0,10,0.0,0.0004567099830396679,0.1350233823855937
MAIN STREET PHARMACY #4258 (AK),retailer,2390.0,0.0,9,0,10,0.0,0.0004567059629583993,0.1350229138317252
GOOD NEIGHBOR PHARMACY #7223 (NV),retailer,1922.0,0.0,9,0,10,0.0,0.00045666886173331846,0.13501858956030505
COMMUNITY PHARMACY #4673 (CT),retailer,2020.0,0.0,9,0,10,0.0,0.00045666558433314126,0.1350182075683927
SUNRISE PHARMACY #7038 (ID),retailer,473208.0,0.0,8,0,10,0.0,0.0005003861465738532,0.12511398479374364
QUALITY CARE PHARMACY #4613 (CT),retailer,438124.0,0.0,8,0,9,0.0,0.0004933064267150829,0.12428881985157637
CORNER DRUG STORE #3967 (VT),retailer,327810.0,0.0,8,0,9,0.0,0.0004869893478456561,0.12355254325816017
FAMILY CARE PHARMACY #1916 (AL),retailer,249476.0,0.0,8,0,10,0.0,0.0004780779669755101,0.12251389212124618
CVS PHARMACY #3972 (IA),retailer,258472.0,0.0,8,0,15,0.0,0.0004758800286744083,0.12225771508779067
WINN-DIXIE PHARMACY #9743 (RI),retailer,192165.0,0.0,8,0,11,0.0,0.0004756225043386018,0.12222769976827218
HOMETOWN PHARMACY #1320 (CT),retailer,197759.0,0.0,8,0,10,0.0,0.00047367878260923447,0.12200115252340969
HOMETOWN PHARMACY #3344 (ID),retailer,155899.0,0.0,8,0,8,0.0,0.0004710325597276783,0.12169272642822798
HOMETOWN PHARMACY #7566 (NM),retailer,169054.0,0.0,8,0,8,0.0,0.0004694807134937295,0.1215118535782518
COMMUNITY PHARMACY #3749 (CT),retailer,154387.0,0.0,8,0,9,0.0,0.00046947333334477006,0.12151099339729679
WINN-DIXIE PHARMACY #5890 (MS),retailer,153193.0,0.0,8,0,11,0.0,0.00046880655319142783,0.12143327794843063
PUBLIX PHARMACY #3733 (NY),retailer,119077.0,0.0,8,0,8,0.0,0.00046636066462282815,0.12114820148502285
GOOD NEIGHBOR PHARMACY #8749 (AK),retailer,163036.0,0.0,8,0,10,0.0,0.0004661949189366452,0.12112888327296335
QUALITY CARE PHARMACY #4920 (MS),retailer,104780.0,0.0,8,0,11,0.0,0.0004659331377731281,0.12109837180598963
HOMETOWN PHARMACY #5026 (NV),retailer,108283.0,0.0,8,0,16,0.0,0.0004658834566445516,0.12109258130489546
GOOD NEIGHBOR PHARMACY #5371 (AR),retailer,105494.0,0.0,8,0,14,0.0,0.0004653198927303827,0.12102689605266523
COMMUNITY PHARMACY #5155 (ME),retailer,122003.0,0.0,8,0,15,0.0,0.00046524337628295196,0.12101797780573194
HARRIS TEETER PHARMACY #4836 (MT),retailer,110081.0,0.0,8,0,11,0.0,0.00046508190491656237,0.12099915777988819
PUBLIX PHARMACY #7783 (SC),retailer,103255.0,0.0,8,0,8,0.0,0.00046484943993217476,0.12097206321128595
CVS PHARMACY #6488 (OR),retailer,107532.0,0.0,8,0,12,0.0,0.00046480954410756277,0.12096741321997762
KROGER PHARMACY #9622 (RI),retailer,107698.0,0.0,8,0,11,0.0,0.0004644170616360934,0.1209216680800099
PEOPLES PHARMACY #9592 (NE),retailer,87236.0,0.0,8,0,18,0.0,0.0004640837163381051,0.12088281557468153
WALMART PHARMACY #3444 (FL),retailer,102696.0,0.0,8,0,10,0.0,0.00046386261721274163,0.12085704573482442
QUALITY CARE PHARMACY #8699 (FL),retailer,60747.0,0.0,8,0,12,0.0,0.00046339938494899756,0.12080305447079878
CORNER DRUG STORE #8794 (VT),retailer,102166.0,0.0,8,0,8,0.0,0.00046337225031324694,0.12079989183857794
MAIN STREET PHARMACY #9847 (FL),retailer,51988.0,0.0,8,0,9,0.0,0.00046262096277899825,0.12071232677285273
HOMETOWN PHARMACY #2758 (MO),retailer,52368.0,0.0,8,0,10,0.0,0.00046220817468806466,0.12066421494526952
SUNRISE PHARMACY #3826 (NY),retailer,55302.0,0.0,8,0,11,0.0,0.0004618805488868719,0.12062602906635246
WALGREENS #3068 (MD),retailer,55882.0,0.0,8,0,9,0.0,0.00046186936797519736,0.12062472589383726
WALMART PHARMACY #3636 (WY),retailer,52189.0,0.0,8,0,8,0.0,0.0004617383530842204,0.12060945567169674
QUALITY CARE PHARMACY #5333 (AL),retailer,53736.0,0.0,8,0,9,0.0,0.0004617095200329358,0.12060609508348558
MEDICO PHARMACY #3252 (NV),retailer,57095.0,0.0,8,0,9,0.0,0.0004614629488027981,0.12057735638493317
SUNRISE PHARMACY #7947 (KS),retailer,69358.0,0.0,8,0,10,0.0,0.00046145025076129933,0.12057587638588123
CORNER DRUG STORE #7684 (GA),retailer,57088.0,0.0,8,0,12,0.0,0.0004614427621915745,0.12057500356812471
QUALITY CARE PHARMACY #1725 (NM),retailer,60855.0,0.0,8,0,11,0.0,0.000461438775709261,0.12057453893032642
WALGREENS #7049 (AR),retailer,61597.0,0.0,8,0,10,0.0,0.0004613759234428437,0.1205672132892251
RITE AID #7912 (AL),retailer,58612.0,0.0,8,0,10,0.0,0.0004612785653773045,0.12055586588224816
COMMUNITY PHARMACY #7690 (GA),retailer,53810.0,0.0,8,0,11,0.0,0.0004612218613506097,0.12054925683897502
WALMART PHARMACY #4871 (KS),retailer,58119.0,0.0,8,0,9,0.0,0.0004611781540060409,0.12054416260231413
MEDICO PHARMACY #3531 (IL),retailer,53549.0,0.0,8,0,11,0.0,0.00046116662574074584,0.12054281894457693
HEALTH MART PHARMACY #5054 (MO),retailer,56193.0,0.0,8,0,13,0.0,0.00046114613537892525,0.12054043072462417
PEOPLES PHARMACY #4249 (CT),retailer,53583.0,0.0,8,0,12,0.0,0.0004611402371484407,0.12053974326620578
WALMART PHARMACY #3471 (CO),retailer,56268.0,0.0,8,0,9,0.0,0.00046113102434455674,0.12053866948321214
HEALTH MART PHARMACY #7723 (MS),retailer,58619.0,0.0,8,0,12,0.0,0.00046112754580949865,0.12053826404835917
VILLAGE PHARMACY #3280 (NM),retailer,54405.0,0.0,8,0,9,0.0,0.00046112148517752196,0.12053755766150569
QUALITY CARE PHARMACY #8308 (UT),retailer,57384.0,0.0,8,0,11,0.0,0.0004611012768893031,0.1205352023181712
SUNRISE PHARMACY #8479 (ND),retailer,55253.0,0.0,8,0,10,0.0,0.0004610485007173098,0.1205290510794528
SUNRISE PHARMACY #1945 (MT),retailer,56164.0,0.0,8,0,14,0.0,0.0004610143352328094,0.1205250689783804
HARRIS TEETER PHARMACY #9975 (WY),retailer,53671.0,0.0,8,0,10,0.0,0.0004609902378400322,0.1205222603469495
FAMILY CARE PHARMACY #4467 (CT),retailer,56352.0,0.0,8,0,8,0.0,0.0004609680631364715,0.12051967581135399
GOOD NEIGHBOR PHARMACY #5876 (MS),retailer,52957.0,0.0,8,0,10,0.0,0.00046094977073151826,0.12051754377059863
CVS PHARMACY #9380 (VT),retailer,50954.0,0.0,8,0,8,0.0,0.0004609312005277466,0.12051537935146527
QUALITY CARE PHARMACY #4218 (WY),retailer,52652.0,0.0,8,0,9,0.0,0.00046085415450117223,0.120506399380318
WALMART PHARMACY #9348 (AL),retailer,56311.0,0.0,8,0,10,0.0,0.0004608484785943771,0.1205057378344665
VILLAGE PHARMACY #2213 (FL),retailer,55327.0,0.0,8,0,10,0.0,0.0004608455133817027,0.12050539222904795
KROGER PHARMACY #1200 (DE),retailer,51377.0,0.0,8,0,11,0.0,0.00046083139804283034,0.12050374703926409
WINN-DIXIE PHARMACY #5895 (VT),retailer,56949.0,0.0,8,0,9,0.0,0.0004608183840870499,0.12050223021934986
FAMILY CARE PHARMACY #4560 (WY),retailer,52383.0,0.0,8,0,11,0.0,0.0004607937199172363,0.12049935552816661
COMMUNITY PHARMACY #2697 (IA),retailer,54672.0,0.0,8,0,9,0.0,0.0004607640920914545,0.12049590230633928
PEOPLES PHARMACY #6507 (CT),retailer,53963.0,0.0,8,0,9,0.0,0.00046073639804131275,0.12049267447250693
COMMUNITY PHARMACY #3399 (MS),retailer,54969.0,0.0,8,0,13,0.0,0.00046071023080817555,0.12048962459428449
PUBLIX PHARMACY #1510 (MD),retailer,55320.0,0.0,8,0,11,0.0,0.00046069691218976065,0.12048807226492494
MAIN STREET PHARMACY #7340 (MD),retailer,51784.0,0.0,8,0,9,0.0,0.0004606059004544433,0.12047746454388403
MEDICO PHARMACY #3444 (NE),retailer,51582.0,0.0,8,0,9,0.0,0.0004605440556904356,0.12047025633054596
WINN-DIXIE PHARMACY #2025 (NY),retailer,59955.0,0.0,8,0,12,0.0,0.00046030512075565655,0.12044240766766498
QUALITY CARE PHARMACY #6925 (AL),retailer,51891.0,0.0,8,0,8,0.0,0.00046007722975117737,0.1204158462116635
HARRIS TEETER PHARMACY #4891 (SC),retailer,51704.0,0.0,8,0,9,0.0,0.0004599874320800845,0.12040537999385373
CVS PHARMACY #2503 (KS),retailer,50619.0,0.0,8,0,8,0.0,0.00045988893987723543,0.12039390039939389
VILLAGE PHARMACY #5896 (SD),retailer,54655.0,0.0,8,0,11,0.0,0.00045986230956555755,0.12039079654782435
CORNER DRUG STORE #5450 (MS),retailer,11204.0,0.0,8,0,11,0.0,0.0004575558241130618,0.12012196798214876
WINN-DIXIE PHARMACY #9201 (AK),retailer,11167.0,0.0,8,0,9,0.0,0.0004574961403700928,0.12011501164301419
MEDICO PHARMACY #3141 (OR),retailer,12800.0,0.0,8,0,11,0.0,0.0004574371381217171,0.1201081347343455
HARRIS TEETER PHARMACY #3085 (CO),retailer,10378.0,0.0,8,0,10,0.0,0.00045738517728150603,0.12010207852526335
HOMETOWN PHARMACY #7227 (NJ),retailer,10224.0,0.0,8,0,10,0.0,0.0004573571202858081,0.12009880838891696
RITE AID #9363 (KS),retailer,8585.0,0.0,8,0,12,0.0,0.00045733120033516973,0.1200957873322938
PUBLIX PHARMACY #9548 (DE),retailer,8379.0,0.0,8,0,12,0.0,0.0004573311440529364,0.12009578077241194
GOOD NEIGHBOR PHARMACY #8555 (ID),retailer,8256.0,0.0,8,0,10,0.0,0.00045727495568662996,0.12008923183107548
WINN-DIXIE PHARMACY #8932 (MS),retailer,8000.0,0.0,8,0,10,0.0,0.0004572625599092133,0.12008778706190958
HARRIS TEETER PHARMACY #3604 (ND),retailer,8965.0,0.0,8,0,10,0.0,0.0004572543768206009,0.12008683329566228
PUBLIX PHARMACY #3209 (ME),retailer,9108.0,0.0,8,0,11,0.0,0.0004572434123546046,0.12008555535061216
VILLAGE PHARMACY #2489 (AL),retailer,8243.0,0.0,8,0,9,0.0,0.0004571948257888471,0.1200798924244621
RITE AID #8700 (GA),retailer,8670.0,0.0,8,0,12,0.0,0.0004571933718409398,0.12007972296198834
HEALTH MART PHARMACY #7302 (ID),retailer,8710.0,0.0,8,0,9,0.0,0.00045719299189824755,0.12007967867840141
WINN-DIXIE PHARMACY #2341 (CT),retailer,7689.0,0.0,8,0,14,0.0,0.0004571922743977172,0.1200795950513236
QUALITY CARE PHARMACY #3230 (NM),retailer,7973.0,0.0,8,0,12,0.0,0.0004571811084340839,0.1200782936210524
RITE AID #5681 (CO),retailer,7235.0,0.0,8,0,8,0.0,0.0004571790970959375,0.12007805919288882
HOMETOWN PHARMACY #4150 (AL),retailer,8429.0,0.0,8,0,10,0.0,0.00045716928537872364,0.12007691560455074
CORNER DRUG STORE #7371 (WY),retailer,7853.0,0.0,8,0,8,0.0,0.0004571679678038459,0.120076762036808
MEDICO PHARMACY #9004 (DE),retailer,8060.0,0.0,8,0,14,0.0,0.00045714524281413994,0.12007411336352848
VILLAGE PHARMACY #9882 (RI),retailer,6468.0,0.0,8,0,12,0.0,0.0004571433285019671,0.12007389024406544
CVS PHARMACY #5942 (ND),retailer,7906.0,0.0,8,0,11,0.0,0.0004571105478576516,0.12007006955073146
MEDICO PHARMACY #7176 (NM),retailer,7683.0,0.0,8,0,11,0.0,0.0004571008611234967,0.12006894052958542
HARRIS TEETER PHARMACY #1328 (SC),retailer,7046.0,0.0,8,0,13,0.0,0.0004570992626176508,0.12006875421840217
PEOPLES PHARMACY #9664 (MT),retailer,7400.0,0.0,8,0,11,0.0,0.0004570986648044405,0.12006868454128035
SUNRISE PHARMACY #9900 (AR),retailer,7005.0,0.0,8,0,8,0.0,0.00045709690163832947,0.12006847903839449
CVS PHARMACY #4390 (SD),retailer,7156.0,0.0,8,0,12,0.0,0.00045708779866718654,0.12006741805677282
WALMART PHARMACY #5991 (NM),retailer,6650.0,0.0,8,0,10,0.0,0.0004570858050977423,0.12006718569961068
KROGER PHARMACY #9935 (AL),retailer,7159.0,0.0,8,0,10,0.0,0.00045708498490729934,0.12006709010368133
HARRIS TEETER PHARMACY #5825 (SC),retailer,7093.0,0.0,8,0,11,0.0,0.00045708431038780884,0.12006701148618693
KROGER PHARMACY #3321 (NM),retailer,6444.0,0.0,8,0,10,0.0,0.00045706584105367645,0.12006485882374614
WALMART PHARMACY #2731 (OR),retailer,5288.0,0.0,8,0,15,0.0,0.0004570615040498261,0.12006435333149465
PUBLIX PHARMACY #7237 (NJ),retailer,6115.0,0.0,8,0,10,0.0,0.0004570544925863325,0.1200635361220593
FAMILY CARE PHARMACY #3235 (RI),retailer,6271.0,0.0,8,0,10,0.0,0.00045704743650142607,0.1200627137118496
HOMETOWN PHARMACY #7547 (NM),retailer,6452.0,0.0,8,0,8,0.0,0.00045703965772747536,0.12006180706982346
RITE AID #9204 (NJ),retailer,5953.0,0.0,8,0,8,0.0,0.0004570359539017069,0.12006137537658744
PEOPLES PHARMACY #7852 (NY),retailer,6007.0,0.0,8,0,10,0.0,0.00045702941209468473,0.12006061290717893
PUBLIX PHARMACY #3623 (NY),retailer,5266.0,0.0,8,0,11,0.0,0.00045702492719010594,0.12006009017660467
HOMETOWN PHARMACY #7560 (KS),retailer,6115.0,0.0,8,0,8,0.0,0.0004570214965714849,0.1200596903265721
WALGREENS #8091 (WY),retailer,4928.0,0.0,8,0,10,0.0,0.00045701222690550314,0.12005860991611148
HARRIS TEETER PHARMACY #2599 (VT),retailer,5966.0,0.0,8,0,9,0.0,0.0004570119836092233,0.12005858155911929
MAIN STREET PHARMACY #8752 (CO),retailer,6441.0,0.0,8,0,10,0.0,0.0004570081840153856,0.12005813870379566
RITE AID #5825 (SD),retailer,6118.0,0.0,8,0,11,0.0,0.000457006119708666,0.12005789810196833
PEOPLES PHARMACY #9977 (CO),retailer,6555.0,0.0,8,0,8,0.0,0.00045700478818689705,0.12005774290866897
PEOPLES PHARMACY #8517 (AL),retailer,5791.0,0.0,8,0,8,0.0,0.00045700454697976704,0.12005771479517416
PEOPLES PHARMACY #2314 (MT),retailer,6124.0,0.0,8,0,12,0.0,0.00045700298917534724,0.12005753322787777
HOMETOWN PHARMACY #8033 (KS),retailer,6100.0,0.0,8,0,8,0.0,0.00045700215330206427,0.12005743580406116
GOOD NEIGHBOR PHARMACY #8724 (ID),retailer,6618.0,0.0,8,0,11,0.0,0.00045700182821051217,0.12005739791355742
QUALITY CARE PHARMACY #9327 (GA),retailer,5751.0,0.0,8,0,10,0.0,0.0004570004316485213,0.12005723513960344
HEALTH MART PHARMACY #2845 (MO),retailer,6341.0,0.0,8,0,11,0.0,0.0004569898975285083,0.12005600735281179
MEDICO PHARMACY #7102 (OR),retailer,5078.0,0.0,8,0,15,0.0,0.00045698480585843176,0.12005541390169676
CVS PHARMACY #2528 (AZ),retailer,5187.0,0.0,8,0,13,0.0,0.0004569826915574225,0.12005516747286837
HARRIS TEETER PHARMACY #7779 (NJ),retailer,5711.0,0.0,8,0,8,0.0,0.00045697605214234377,0.12005439362691561
VILLAGE PHARMACY #1475 (CT),retailer,5822.0,0.0,8,0,10,0.0,0.00045697188310578286,0.12005390771181143
CVS PHARMACY #9625 (RI),retailer,6353.0,0.0,8,0,11,0.0,0.0004569715078535083,0.12005386397490833
WALGREENS #3262 (MS),retailer,5226.0,0.0,8,0,10,0.0,0.00045696894954813286,0.12005356579589146
PEOPLES PHARMACY #7118 (AK),retailer,5472.0,0.0,8,0,10,0.0,0.0004569606422608448,0.12005259755387464
RITE AID #8483 (OR),retailer,5482.0,0.0,8,0,12,0.0,0.00045695903930966826,0.1200524107245733
QUALITY CARE PHARMACY #6491 (CO),retailer,4739.0,0.0,8,0,9,0.0,0.00045695857152197345,0.12005235620235861
KROGER PHARMACY #5564 (IA),retailer,5352.0,0.0,8,0,11,0.0,0.0004569550348207803,0.12005194398804876
COMMUNITY PHARMACY #7971 (DE),retailer,5135.0,0.0,8,0,9,0.0,0.0004569474756602507,0.12005106294269871
MAIN STREET PHARMACY #8245 (FL),retailer,5355.0,0.0,8,0,14,0.0,0.0004569467809136149,0.12005098196766312
CVS PHARMACY #5602 (RI),retailer,5182.0,0.0,8,0,11,0.0,0.00045694372253619105,0.12005062550358256
GOOD NEIGHBOR PHARMACY #3068 (CT),retailer,6164.0,0.0,8,0,10,0.0,0.00045694097643841306,0.12005030543673537
KROGER PHARMACY #6133 (ND),retailer,4634.0,0.0,8,0,11,0.0,0.00045693716659660774,0.12004986138697694
KROGER PHARMACY #8692 (NV),retailer,4481.0,0.0,8,0,13,0.0,0.0004569326936066767,0.12004934004509459
PEOPLES PHARMACY #9193 (MN),retailer,4686.0,0.0,8,0,10,0.0,0.0004569253616213259,0.12004848547776867
RITE AID #8357 (NM),retailer,4959.0,0.0,8,0,12,0.0,0.00045691382913058866,0.1200471413275421
KROGER PHARMACY #8560 (GA),retailer,5035.0,0.0,8,0,9,0.0,0.00045690745256878734,0.12004639811801475
COMMUNITY PHARMACY #3939 (DE),retailer,4411.0,0.0,8,0,9,0.0,0.0004569070162837292,0.12004634726753734
GOOD NEIGHBOR PHARMACY #1831 (MS),retailer,4457.0,0.0,8,0,11,0.0,0.00045690608326993525,0.12004623852167046
GOOD NEIGHBOR PHARMACY #4584 (RI),retailer,4840.0,0.0,8,0,10,0.0,0.0004569060069911085,0.12004622963111901
KROGER PHARMACY #5889 (AK),retailer,4379.0,0.0,8,0,12,0.0,0.00045689212964301,0.12004461217995291
HOMETOWN PHARMACY #3018 (WY),retailer,5137.0,0.0,8,0,9,0.0,0.0004568912628870307,0.12004451115665513
MAIN STREET PHARMACY #8611 (CO),retailer,4275.0,0.0,8,0,11,0.0,0.00045689065730942455,0.12004444057456709
WALMART PHARMACY #8316 (GA),retailer,5850.0,0.0,8,0,10,0.0,0.00045688727943026886,0.12004404687149497
WALMART PHARMACY #3695 (MT),retailer,4246.0,0.0,8,0,13,0.0,0.00045688093722812405,0.12004330766670009
HOMETOWN PHARMACY #7363 (RI),retailer,4472.0,0.0,8,0,10,0.0,0.00045688085334672814,0.12004329789004387
RITE AID #4848 (CO),retailer,4259.0,0.0,8,0,9,0.0,0.0004568766119530436,0.12004280354147581
HOMETOWN PHARMACY #8811 (AZ),retailer,3858.0,0.0,8,0,11,0.0,0.0004568739102055952,0.12004248864380733
HOMETOWN PHARMACY #7286 (NY),retailer,4694.0,0.0,8,0,11,0.0,0.000456871245093272,0.12004217801608477
HOMETOWN PHARMACY #5978 (FL),retailer,4726.0,0.0,8,0,9,0.0,0.0004568704115742006,0.12004208086665936
PEOPLES PHARMACY #3704 (CT),retailer,4864.0,0.0,8,0,11,0.0,0.00045686981219050495,0.12004201100649224
WALGREENS #4073 (GA),retailer,4729.0,0.0,8,0,11,0.0,0.0004568666648347507,0.12004164417169075
HARRIS TEETER PHARMACY #3616 (MO),retailer,4492.0,0.0,8,0,8,0.0,0.00045686417129938946,0.12004135354183489
CVS PHARMACY #7415 (SC),retailer,4335.0,0.0,8,0,8,0.0,0.0004568621669399091,0.12004111992705807
PUBLIX PHARMACY #4929 (FL),retailer,4202.0,0.0,8,0,9,0.0,0.00045686179558060126,0.12004107664389323
RITE AID #2653 (MT),retailer,4120.0,0.0,8,0,9,0.0,0.0004568607070508904,0.12004094977212798
PUBLIX PHARMACY #1440 (NM),retailer,4152.0,0.0,8,0,11,0.0,0.00045686044057136093,0.1200409187130508
CORNER DRUG STORE #6435 (NJ),retailer,3879.0,0.0,8,0,10,0.0,0.0004568586769128853,0.1200407131527782
CORNER DRUG STORE #2929 (MD),retailer,4367.0,0.0,8,0,9,0.0,0.0004568570239483613,0.12004052049425455
FAMILY CARE PHARMACY #4630 (KS),retailer,4024.0,0.0,8,0,9,0.0,0.0004568512566169316,0.12003984829255723
WALMART PHARMACY #3621 (AL),retailer,4824.0,0.0,8,0,9,0.0,0.0004568509754741264,0.1200398155244264
COMMUNITY PHARMACY #2127 (AR),retailer,4119.0,0.0,8,0,11,0.0,0.00045685047129780045,0.12003975676099547
CORNER DRUG STORE #4063 (NY),retailer,4059.0,0.0,8,0,12,0.0,0.0004568492042799488,0.12003960908584263
FAMILY CARE PHARMACY #2160 (AK),retailer,4189.0,0.0,8,0,9,0.0,0.00045684877565135373,0.1200395591277515
MEDICO PHARMACY #6280 (FL),retailer,4401.0,0.0,8,0,9,0.0,0.00045684418376822777,0.12003902392847107
HOMETOWN PHARMACY #4939 (NJ),retailer,4035.0,0.0,8,0,12,0.0,0.00045684094255838456,0.12003864615466275
HARRIS TEETER PHARMACY #3347 (NE),retailer,4281.0,0.0,8,0,12,0.0,0.00045683944224710846,0.12003847128838385
