entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
VILLAGE PHARMACY #4422 (MS),retailer,0.00022578417,0.016019382,0.1623147223999794,0.10379658607308243,1838
CORNER DRUG STORE #6008 (HI),retailer,0.0011796032,0.08391711,0.1170350922275965,0.10378789905484823,1839
CVS PHARMACY #5592 (MT),retailer,0.00022248621,0.015784618,0.1623617802883293,0.10373091508523259,1840
PEOPLES PHARMACY #3259 (MA),retailer,0.00022713307,0.016115405,0.162110307261269,0.10371234612981718,1841
PUBLIX PHARMACY #3384 (MT),retailer,0.00022482894,0.015951384,0.1621102623110817,0.10364671120961344,1842
WALMART PHARMACY #7964 (GA),retailer,0.00021818772,0.015478628,0.1623564787520042,0.10360533835369772,1843
WALMART PHARMACY #6000 (VT),retailer,0.00022322942,0.015837522,0.1621121794384621,0.10360231655251398,1844
HARRIS TEETER PHARMACY #3530 (HI),retailer,0.00020774058,0.014734947,0.1623557875821312,0.10330745130519985,1845
RITE AID #4521 (MD),retailer,0.00020955448,0.014864069,0.1621181801116353,0.10321653611024534,1846
WALMART PHARMACY #2304 (CA),retailer,0.00019454572,0.01379567,0.1621208239030656,0.1027907626699994,1847
HOMETOWN PHARMACY #7685 (GA),retailer,0.0001941358,0.01376649,0.1621189933895418,0.10277799209605747,1848
MEDICO PHARMACY #7617 (AK),retailer,0.00019397467,0.01375502,0.1621121227443531,0.10276928154828041,1849
MAIN STREET PHARMACY #4451 (TX),retailer,0.00018834227,0.013354076,0.1623742526970462,0.10276618204725718,1850
MAIN STREET PHARMACY #5225 (WA),retailer,0.0001908682,0.013533885,0.1621204793574785,0.10268584175764768,1851
COMMUNITY PHARMACY #8157 (GA),retailer,0.00018543846,0.013147368,0.1623516337603267,0.10266992740138985,1852
WALMART PHARMACY #6731 (MD),retailer,0.0008216458,0.05843586,0.13204854816419,0.10260347405208418,1853
HOMETOWN PHARMACY #1595 (SD),retailer,0.00017792919,0.012612821,0.162121845620362,0.10231823589279535,1854
WINN-DIXIE PHARMACY #8098 (AZ),retailer,0.00017486596,0.0123947635,0.1621197193151509,0.10222973709394308,1855
WALGREENS #8149 (HI),retailer,0.0004907212,0.034878958,0.1470716480145988,0.10219457257420642,1856
CVS PHARMACY #3011 (GA),retailer,0.00017064794,0.012094502,0.1621228560458377,0.10211151484181016,1857
SUNRISE PHARMACY #6286 (AZ),retailer,0.00014900856,0.0105541,0.1623373743977813,0.10162406470025587,1858
COMMUNITY PHARMACY #4456 (HI),retailer,0.00014856548,0.01052256,0.1623282479251364,0.10160597312107318,1859
WALMART PHARMACY #6144 (GA),retailer,0.00014794584,0.010478452,0.1623256234164343,0.10158675497533713,1860
KROGER PHARMACY #3014 (VT),retailer,0.00014676899,0.0103946775,0.1621236159050892,0.10143204055097282,1861
GOOD NEIGHBOR PHARMACY #2829 (IA),retailer,0.00014081635,0.009970938,0.1623240620104874,0.1013828126279059,1862
CORNER DRUG STORE #5511 (VT),retailer,0.00014483553,0.010257044,0.1621248523397491,0.10137772914041553,1863
PEOPLES PHARMACY #6415 (WY),retailer,0.00045324652,0.03221132,0.1474108750054318,0.10133105244809855,1864
CORNER DRUG STORE #7557 (TX),retailer,0.0001372372,0.009716156,0.1623213971552085,0.10127930071521288,1865
MEDICO PHARMACY #3359 (WY),retailer,0.00013946123,0.009874473,0.1621265139095174,0.10122569767607371,1866
MEDICO PHARMACY #9464 (WA),retailer,0.0007726936,0.0549512,0.1320481193111406,0.10120935094631113,1867
QUALITY CARE PHARMACY #8443 (AZ),retailer,0.00013335442,0.00943976,0.162336995153875,0.10117810104742697,1868
CORNER DRUG STORE #6992 (CA),retailer,0.00012959137,0.009171885,0.1621339413857657,0.10094911896019866,1869
MEDICO PHARMACY #9758 (NM),retailer,0.00012954047,0.0091682635,0.162130828930577,0.10094580281482063,1870
PUBLIX PHARMACY #4778 (AK),retailer,0.00012140323,0.008589013,0.1623201376304962,0.10082768755106256,1871
COMMUNITY PHARMACY #3057 (VT),retailer,0.00012169231,0.008609591,0.1621353937093193,0.10072507269293215,1872
WALGREENS #1766 (IA),retailer,0.00011662425,0.008248821,0.1622992982046687,0.10067910742286643,1873
KROGER PHARMACY #9281 (GA),retailer,0.00011905645,0.0084219575,0.1621291307345617,0.1006462614844345,1874
CVS PHARMACY #1614 (UT),retailer,0.00042857364,0.030454976,0.1474274387210285,0.10063845401255342,1875
VILLAGE PHARMACY #7380 (MS),retailer,0.00011792628,0.008341505,0.1621153907867692,0.10060583659551574,1876
QUALITY CARE PHARMACY #4971 (AZ),retailer,0.0001079851,0.0076338416,0.1622982518852154,0.10043248776974675,1877
RITE AID #9216 (HI),retailer,0.00011088781,0.00784047,0.1621401994463446,0.1004203079252924,1878
CVS PHARMACY #3168 (CO),retailer,0.00041770207,0.029681083,0.1473936616976708,0.10030863014457522,1879
WINN-DIXIE PHARMACY #8787 (DE),retailer,0.00010598511,0.007491472,0.1621363232840418,0.10027838279474192,1880
HEALTH MART PHARMACY #8822 (AR),retailer,0.00042217041,0.029999161,0.1470685481756417,0.10024079373356627,1881
RITE AID #6846 (TX),retailer,9.957784e-05,0.007035369,0.1623056089599959,0.10019751299739074,1882
WALMART PHARMACY #5438 (AK),retailer,9.8931996e-05,0.0069893952,0.1621286308274467,0.10007293668796415,1883
VILLAGE PHARMACY #4822 (WA),retailer,9.748135e-05,0.0068861307,0.1621427834984307,0.10004012250455585,1884
HEALTH MART PHARMACY #5354 (WA),retailer,0.00041403127,0.029419776,0.1470820102112005,0.10001711692014394,1885
RITE AID #9003 (WA),retailer,9.165389e-05,0.0064713024,0.1621365364438521,0.09987044285699588,1886
WINN-DIXIE PHARMACY #1725 (NM),retailer,0.00040140972,0.028521309,0.1474086999588625,0.09985374363174536,1887
HARRIS TEETER PHARMACY #9121 (AK),retailer,0.0004009135,0.028485985,0.147405121294682,0.09983746733845757,1888
CORNER DRUG STORE #9046 (AZ),retailer,8.8748006e-05,0.006264446,0.1621272272657875,0.09978211469450733,1889
COMMUNITY PHARMACY #6996 (MO),retailer,8.567551e-05,0.006045731,0.1621416738737616,0.09970329677776951,1890
PEOPLES PHARMACY #2281 (TX),retailer,0.0003997721,0.028404735,0.1470792781529614,0.09960946108953884,1891
HEALTH MART PHARMACY #8461 (GA),retailer,0.00038977154,0.027692841,0.147404519429618,0.09951984839040867,1892
CVS PHARMACY #2363 (AZ),retailer,7.590652e-05,0.005350323,0.1621402161050134,0.09942425888088602,1893
HARRIS TEETER PHARMACY #9075 (MD),retailer,7.2055795e-05,0.005076209,0.1621526897190811,0.09932209751129457,1894
CORNER DRUG STORE #5006 (NH),retailer,0.00070534146,0.050156727,0.1320507990677638,0.0992931700414111,1895
QUALITY CARE PHARMACY #9563 (GA),retailer,6.862768e-05,0.004832178,0.1621535435988987,0.09922499733806309,1896
MAIN STREET PHARMACY #9957 (MN),retailer,6.507124e-05,0.004579013,0.1622823657147909,0.09920102476084679,1897
RITE AID #2098 (HI),retailer,6.6022396e-05,0.004646721,0.1621427767741242,0.0991443543733319,1898
KROGER PHARMACY #4127 (WY),retailer,6.190561e-05,0.004353668,0.1622882669544021,0.09911442744922934,1899
CVS PHARMACY #9946 (WY),retailer,6.2873536e-05,0.0044225683,0.1621466606648837,0.09905702372239229,1900
MEDICO PHARMACY #6805 (MO),retailer,6.167296e-05,0.0043371064,0.1621424413379138,0.09902030734903249,1901
WINN-DIXIE PHARMACY #2725 (MO),retailer,5.8968126e-05,0.0041445615,0.1622625897056873,0.09901537843749764,1902
PEOPLES PHARMACY #2132 (MO),retailer,5.8490965e-05,0.004110595,0.1622836089966544,0.09901440352911343,1903
WALGREENS #2542 (OR),retailer,6.0175353e-05,0.004230498,0.1621480230250863,0.09898101296328948,1904
WINN-DIXIE PHARMACY #5755 (MN),retailer,5.9637507e-05,0.004192211,0.1621493900875422,0.09896651853234605,1905
KROGER PHARMACY #7522 (GA),retailer,5.7904632e-05,0.0040688575,0.1621575595933106,0.09892207876580396,1906
COMMUNITY PHARMACY #6367 (UT),retailer,5.4521923e-05,0.0038280578,0.1622868795949283,0.09890335094138608,1907
WINN-DIXIE PHARMACY #7920 (WA),retailer,5.56535e-05,0.003908611,0.1621488881730686,0.09885277728821489,1908
HEALTH MART PHARMACY #3463 (TX),retailer,5.443078e-05,0.0038215697,0.1621565402655065,0.09882255209696351,1909
WINN-DIXIE PHARMACY #7362 (HI),retailer,5.4432407e-05,0.0038216861,0.1621515441307025,0.09881960098220986,1910
VILLAGE PHARMACY #3411 (VT),retailer,5.09293e-05,0.003572316,0.1622535557716268,0.09878105982656346,1911
WALMART PHARMACY #3675 (TX),retailer,4.9578946e-05,0.003476193,0.1622629810347765,0.09874826579762155,1912
MEDICO PHARMACY #4572 (WA),retailer,4.7877522e-05,0.0033550756,0.1621509775104748,0.09863261674837033,1913
HARRIS TEETER PHARMACY #8035 (WY),retailer,4.7622943e-05,0.0033369537,0.1621539504998295,0.09862715182555427,1914
HARRIS TEETER PHARMACY #6352 (IA),retailer,4.4570195e-05,0.0031196426,0.1622773596445292,0.09861427290194896,1915
PEOPLES PHARMACY #3633 (VT),retailer,4.429792e-05,0.003100262,0.1621621445801044,0.09853739153418299,1916
SUNRISE PHARMACY #9064 (MN),retailer,4.434818e-05,0.00310384,0.1621497227237484,0.09853136963033593,1917
WINN-DIXIE PHARMACY #5871 (CO),retailer,4.2072523e-05,0.0029418461,0.1621607547725271,0.09847319139298234,1918
PEOPLES PHARMACY #4981 (WY),retailer,4.151506e-05,0.0029021634,0.1621520800575122,0.09845211345125762,1919
GOOD NEIGHBOR PHARMACY #9148 (MO),retailer,4.088008e-05,0.002856962,0.1621439772785492,0.09842917120383157,1920
VILLAGE PHARMACY #4138 (MN),retailer,4.014147e-05,0.0028043832,0.162156981968649,0.0984159424258502,1921
WINN-DIXIE PHARMACY #8102 (GA),retailer,3.6596502e-05,0.002552034,0.1622566874290857,0.09837482616750766,1922
VILLAGE PHARMACY #9558 (MS),retailer,3.607576e-05,0.0025149663,0.1621572435798549,0.09830033273692002,1923
GOOD NEIGHBOR PHARMACY #3166 (NH),retailer,3.2392207e-05,0.002252753,0.1622391265353273,0.09824457707826557,1924
MAIN STREET PHARMACY #4342 (VT),retailer,3.186595e-05,0.002215291,0.162251895160537,0.09823725344778883,1925
MAIN STREET PHARMACY #1915 (AZ),retailer,3.2171356e-05,0.0022370294,0.162165246763373,0.09819395981912364,1926
VILLAGE PHARMACY #8476 (MD),retailer,3.2124135e-05,0.0022336687,0.1621644218833794,0.09819212064340635,1927
HOMETOWN PHARMACY #9978 (FL),retailer,2.9257e-05,0.0020295721,0.1622509488071349,0.0981623981667144,1928
CORNER DRUG STORE #3580 (SD),retailer,0.0006567293,0.04669626,0.1324541746727837,0.09815100977732019,1929
MAIN STREET PHARMACY #1922 (VT),retailer,2.667743e-05,0.001845943,0.1622474331838729,0.09808683712752712,1930
VILLAGE PHARMACY #8656 (TX),retailer,2.843612e-05,0.0019711382,0.1621581635286612,0.09808335342235208,1931
WALMART PHARMACY #9893 (RI),retailer,2.6194766e-05,0.0018115861,0.1622512730094389,0.0980753982523327,1932
SUNRISE PHARMACY #2370 (AZ),retailer,2.7941422e-05,0.0019359223,0.1621653460908982,0.0980735765893379,1933
CORNER DRUG STORE #6481 (MD),retailer,2.4829464e-05,0.0017143968,0.1622572834193174,0.09804012876568892,1934
CORNER DRUG STORE #8030 (TX),retailer,2.3210581e-05,0.001599155,0.1622450307265421,0.09798668046607822,1935
WINN-DIXIE PHARMACY #3929 (HI),retailer,2.32027e-05,0.0015985953,0.1622409511897879,0.09798400881915419,1936
CVS PHARMACY #2048 (GA),retailer,2.2924223e-05,0.0015787727,0.1622352030967578,0.09797263091576648,1937
QUALITY CARE PHARMACY #5369 (AK),retailer,2.2780147e-05,0.0015685154,0.1622355845669087,0.09796875691446222,1938
RITE AID #5935 (WA),retailer,2.3993867e-05,0.0016549142,0.1621689531251037,0.09796333756747806,1939
PUBLIX PHARMACY #3479 (AR),retailer,2.2484232e-05,0.0015474508,0.1621665308162799,0.09791889881412942,1940
WALMART PHARMACY #8317 (MO),retailer,2.213681e-05,0.0015227204,0.1621683997233111,0.09791012799920652,1941
SUNRISE PHARMACY #3953 (MN),retailer,0.00033995928,0.024146952,0.1470843150216048,0.09790936989323526,1942
KROGER PHARMACY #4602 (WY),retailer,1.9104098e-05,0.0013068375,0.1622457484153413,0.09787018405398373,1943
RITE AID #6273 (NE),retailer,2.0320434e-05,0.0013934213,0.1621674293203598,0.09785782615523834,1944
MEDICO PHARMACY #4569 (IA),retailer,1.9710893e-05,0.0013500309,0.1621693357508352,0.09784161382781538,1945
PEOPLES PHARMACY #7931 (CA),retailer,1.8371506e-05,0.0012546864,0.1622044274168639,0.09782453099337911,1946
HARRIS TEETER PHARMACY #4515 (HI),retailer,1.804337e-05,0.0012313278,0.1621835985554998,0.09780269024103849,1947
FAMILY CARE PHARMACY #5262 (AZ),retailer,0.00033385537,0.023712443,0.1470873069727522,0.09773736164504897,1948
RITE AID #9460 (WA),retailer,1.3785045e-05,0.00092820043,0.162170530954787,0.0976735987573535,1949
KROGER PHARMACY #6796 (MS),retailer,1.3818769e-05,0.00093059783,0.1621688685919684,0.09767356028177206,1950
KROGER PHARMACY #2883 (MA),retailer,1.25700835e-05,0.00084171275,0.1621746452434284,0.09764147224755867,1951
SUNRISE PHARMACY #4273 (OR),retailer,1.199651e-05,0.0008008807,0.1621813759746581,0.09762917787857865,1952
PUBLIX PHARMACY #1683 (WA),retailer,1.1311747e-05,0.0007521383,0.1621886947653739,0.09761407220594687,1953
QUALITY CARE PHARMACY #9347 (UT),retailer,1.1463814e-05,0.00076296245,0.1621800789375448,0.0976132323405873,1954
KROGER PHARMACY #5346 (MA),retailer,1.0268416e-05,0.000677868,0.162229604656978,0.09760890999851699,1955
HEALTH MART PHARMACY #9633 (FL),retailer,1.0463415e-05,0.00069174776,0.1622195945507928,0.09760845583971145,1956
WALGREENS #4605 (IA),retailer,9.67908e-06,0.00063591654,0.1622365923869694,0.09759632206636241,1957
CVS PHARMACY #2875 (GA),retailer,1.0441014e-05,0.00069015514,0.1621789961993335,0.09758345977509102,1958
WALMART PHARMACY #8760 (TX),retailer,9.326322e-06,0.0006108043,0.1621823503122879,0.09755373192550966,1959
HOMETOWN PHARMACY #5351 (TX),retailer,7.9499205e-06,0.0005128246,0.1622252825824017,0.09754029940009681,1960
SUNRISE PHARMACY #6167 (AZ),retailer,7.784175e-06,0.0005010252,0.1622158673852279,0.09752993049905544,1961
HOMETOWN PHARMACY #1799 (WA),retailer,7.920929e-06,0.00051076117,0.1621828493903672,0.09751401410024436,1962
CORNER DRUG STORE #8413 (MA),retailer,6.7312403e-06,0.0004260727,0.1622270032756304,0.09750663104249407,1963
HARRIS TEETER PHARMACY #1274 (WA),retailer,7.0163396e-06,0.00044636862,0.1621948270094974,0.09749544365080103,1964
KROGER PHARMACY #1528 (NY),retailer,7.0813658e-06,0.0004509976,0.1621834059282513,0.09749044260229896,1965
SUNRISE PHARMACY #8418 (IA),retailer,6.7475e-06,0.00042723055,0.1621909916296078,0.09748548719868648,1966
FAMILY CARE PHARMACY #4054 (MO),retailer,6.0823186e-06,0.000379879,0.1622144915794612,0.09748064655580835,1967
HOMETOWN PHARMACY #3383 (VT),retailer,5.8652354e-06,0.00036442582,0.1622242969467914,0.09748034850096728,1968
PEOPLES PHARMACY #7819 (AK),retailer,5.5158876e-06,0.0003395562,0.1622200955855571,0.09746787983490551,1969
SUNRISE PHARMACY #4395 (WA),retailer,4.797694e-06,0.00028843322,0.1622115664045503,0.09744231313101144,1970
WALMART PHARMACY #1514 (HI),retailer,4.6987625e-06,0.00028139006,0.1621982898255022,0.0974315299255184,1971
MEDICO PHARMACY #7007 (WY),retailer,4.372466e-06,0.0002581635,0.1621960091048269,0.09742087085921547,1972
VILLAGE PHARMACY #3423 (AK),retailer,3.5690512e-06,0.00020097266,0.1622238813052997,0.09741471784844034,1973
WINN-DIXIE PHARMACY #7481 (NV),retailer,3.6171882e-06,0.00020439815,0.1621907244576705,0.09739619393364882,1974
CVS PHARMACY #2402 (NV),retailer,2.6107907e-06,0.00013275827,0.1622135631930124,0.09738124122688209,1975
HEALTH MART PHARMACY #4887 (IA),retailer,2.6745336e-06,0.00013729597,0.1622076915841044,0.09737953333647564,1976
QUALITY CARE PHARMACY #5421 (WA),retailer,0.00031547147,0.022403782,0.1473516617463386,0.09737250975497698,1977
WINN-DIXIE PHARMACY #9579 (CO),retailer,2.7003957e-06,0.00013913603,0.1621916977890168,0.0973706730843814,1978
RITE AID #4586 (MO),retailer,2.5782876e-06,0.00013044257,0.1621947862751529,0.09736904879219244,1979
VILLAGE PHARMACY #8732 (AK),retailer,0.00059526,0.042320564,0.1320558856554605,0.09616175714896782,1980
HARRIS TEETER PHARMACY #3659 (AK),retailer,0.00025825584,0.018330883,0.1470902114259619,0.09558648024260512,1981
RITE AID #5277 (TX),retailer,0.00024758483,0.017571265,0.1473481447419881,0.09543739298262352,1982
RITE AID #2497 (VT),retailer,0.00024746679,0.017562862,0.1473167629305976,0.09541520275261743,1983
CVS PHARMACY #5901 (GA),retailer,0.00023068399,0.016368177,0.1473123284801481,0.09493466789645778,1984
WALMART PHARMACY #6144 (AZ),retailer,0.00022685809,0.016095828,0.1471013276623723,0.0946991278102718,1985
GOOD NEIGHBOR PHARMACY #2493 (HI),retailer,0.00022538973,0.015991302,0.1470969737339418,0.09465470512320999,1986
QUALITY CARE PHARMACY #2945 (MO),retailer,0.00022327823,0.015840998,0.1470940564159395,0.09459283320360433,1987
HARRIS TEETER PHARMACY #1401 (HI),retailer,0.00022123367,0.015695455,0.1471000393917577,0.09453820554929473,1988
WALGREENS #2968 (NH),retailer,0.00020971647,0.014875601,0.1472426531189122,0.09429583228966225,1989
HEALTH MART PHARMACY #3683 (MO),retailer,0.00020145527,0.014287527,0.1473092383570038,0.09410055370191113,1990
FAMILY CARE PHARMACY #9324 (MD),retailer,0.00020564492,0.014585768,0.1470987153057201,0.09409353623935242,1991
HOMETOWN PHARMACY #8828 (WY),retailer,0.00019834666,0.014066241,0.1471028646078185,0.09388821515792463,1992
GOOD NEIGHBOR PHARMACY #1581 (OR),retailer,0.00019837936,0.014068569,0.1470992486131144,0.0938869768836768,1993
WALMART PHARMACY #6353 (HI),retailer,0.00019032521,0.013495232,0.1471011078514417,0.09365875750230312,1994
MAIN STREET PHARMACY #7321 (WY),retailer,0.00018590773,0.013180773,0.1471005586648713,0.09353264449475589,1995
KROGER PHARMACY #6480 (MD),retailer,0.00017543815,0.012435495,0.1471025948836754,0.09323575499217811,1996
MAIN STREET PHARMACY #4716 (MS),retailer,0.00016233197,0.0115025295,0.1472912595418022,0.09297576770913159,1997
WALGREENS #4290 (MD),retailer,0.00016464935,0.011667493,0.1471029467770495,0.09292876518601405,1998
KROGER PHARMACY #7125 (AK),retailer,0.00015188227,0.010758667,0.1472919403129272,0.0926786311820717,1999
PEOPLES PHARMACY #3058 (DE),retailer,0.00015529056,0.011001286,0.1471054915014684,0.09266380943276166,2000
COMMUNITY PHARMACY #9193 (MD),retailer,0.00015454879,0.010948483,0.1471034388392207,0.09264145637074332,2001
FAMILY CARE PHARMACY #4016 (NH),retailer,0.00014849447,0.010517505,0.1472752255977999,0.09257213735770052,2002
QUALITY CARE PHARMACY #8747 (MN),retailer,0.00014606242,0.01034438,0.1472833818864078,0.09250778124384586,2003
GOOD NEIGHBOR PHARMACY #9173 (MA),retailer,0.00014034372,0.009937294,0.1472649970217713,0.09233391602347303,2004
KROGER PHARMACY #5987 (NM),retailer,0.00013541372,0.009586351,0.1471096742760595,0.09210034505569674,2005
CORNER DRUG STORE #3405 (VT),retailer,0.00012762155,0.009031664,0.1471036331986461,0.09187484537870133,2006
HOMETOWN PHARMACY #2775 (ID),retailer,0.000121705336,0.008610518,0.1472543195194267,0.09179679884538129,2007
PEOPLES PHARMACY #1635 (SD),retailer,0.000120774705,0.00854427,0.1472656143935968,0.09177707661583719,2008
MAIN STREET PHARMACY #7262 (MO),retailer,0.00012226832,0.008650594,0.147113906861184,0.0917285818730819,2009
WALMART PHARMACY #6480 (NM),retailer,0.0001157167,0.008184216,0.1472724356457674,0.09163714778155585,2010
KROGER PHARMACY #4710 (NH),retailer,0.00010856778,0.0076753185,0.1471108252474235,0.09133662260024646,2011
CVS PHARMACY #5795 (HI),retailer,0.00010704487,0.007566911,0.1471163012494117,0.09129654535670399,2012
HOMETOWN PHARMACY #9727 (AK),retailer,0.00010392592,0.0073448885,0.1472440977124761,0.09128441417647244,2013
QUALITY CARE PHARMACY #1459 (NH),retailer,0.000104483996,0.0073846155,0.1471155657921319,0.0912231857156953,2014
CVS PHARMACY #8908 (HI),retailer,0.00010070238,0.00711542,0.1472544376310609,0.09119883069995953,2015
MEDICO PHARMACY #6616 (WY),retailer,0.0007286716,0.051817488,0.117041917805186,0.09095214622575705,2016
CORNER DRUG STORE #4161 (MN),retailer,7.152091e-05,0.005038134,0.1472391187230072,0.09035872476275693,2017
HOMETOWN PHARMACY #4200 (VT),retailer,7.297455e-05,0.0051416107,0.1471273717778744,0.09033306736486088,2018
VILLAGE PHARMACY #1474 (RI),retailer,6.937993e-05,0.004885727,0.147226866089041,0.09029041043645737,2019
GOOD NEIGHBOR PHARMACY #6661 (MS),retailer,6.3087355e-05,0.00443779,0.1472387336344802,0.09011835614189706,2020
COMMUNITY PHARMACY #2840 (VT),retailer,0.00038235975,0.027165234,0.1320596832254661,0.09010190338457423,2021
HEALTH MART PHARMACY #5534 (VT),retailer,6.2605424e-05,0.004403483,0.1471288199511373,0.09003868524300032,2022
