entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
MAIN STREET PHARMACY #7155 (VT),retailer,3.9814808e-05,0.0016424913,0.207459903399558,0.1251329386023461,1369
QUALITY CARE PHARMACY #8428 (ID),retailer,4.008089e-05,0.0016535068,0.2074348201958637,0.12512229482543769,1370
WINN-DIXIE PHARMACY #7875 (TX),retailer,3.870959e-05,0.0015967393,0.2074614083869863,0.1251155407569659,1371
MAIN STREET PHARMACY #3359 (NH),retailer,4.4396824e-05,0.0018321725,0.2072789764340692,0.12510025488669266,1372
MAIN STREET PHARMACY #5871 (OR),retailer,4.564739e-05,0.0018839418,0.2072429392424254,0.1250993402963223,1373
HARRIS TEETER PHARMACY #1257 (MS),retailer,3.64316e-05,0.0015024375,0.2074725017635155,0.12508447606492806,1374
WALMART PHARMACY #9301 (NH),retailer,4.1397736e-05,0.0017080202,0.2072734858519169,0.12504729962375505,1375
PUBLIX PHARMACY #1146 (CO),retailer,4.116222e-05,0.0016982704,0.2072764898548346,0.12504520211222447,1376
MEDICO PHARMACY #3597 (MD),retailer,3.3277574e-05,0.0013718718,0.207441332036126,0.1250135479286087,1377
HARRIS TEETER PHARMACY #3834 (MN),retailer,3.7038353e-05,0.0015275554,0.20728817795193,0.12498392894411937,1378
WINN-DIXIE PHARMACY #2438 (MT),retailer,3.123485e-05,0.0012873091,0.2074325616622724,0.12497446065046311,1379
QUALITY CARE PHARMACY #7550 (KS),retailer,3.0825613e-05,0.0012703676,0.2074407271908085,0.12497258337349357,1380
HEALTH MART PHARMACY #4870 (AR),retailer,3.518986e-05,0.0014510337,0.2072842512197389,0.12495096423169039,1381
WINN-DIXIE PHARMACY #7794 (AZ),retailer,3.5224693e-05,0.0014524753,0.207277537850077,0.12494751287318992,1382
HARRIS TEETER PHARMACY #2154 (SC),retailer,3.3777902e-05,0.0013925837,0.2072909280475631,0.12493159034826411,1383
VILLAGE PHARMACY #5841 (AL),retailer,3.4037235e-05,0.0014033192,0.207282659651151,0.12493092346418541,1384
COMMUNITY PHARMACY #6880 (VT),retailer,3.11378e-05,0.0012832922,0.2072945158625699,0.12489002640636976,1385
HARRIS TEETER PHARMACY #5982 (VT),retailer,0.004388922,0.1816817,0.0870267297555364,0.12488871787365417,1386
HOMETOWN PHARMACY #1893 (NH),retailer,3.0005907e-05,0.0012364342,0.2072917775757211,0.12486964021820038,1387
WALGREENS #7870 (SD),retailer,2.9163402e-05,0.0012015576,0.2072952845519011,0.12485779377381725,1388
CVS PHARMACY #3583 (NM),retailer,2.9113946e-05,0.0011995112,0.2072880584368046,0.12485263955952774,1389
HOMETOWN PHARMACY #6032 (SC),retailer,2.8887402e-05,0.0011901323,0.2072713462007894,0.12483886067596511,1390
WALGREENS #2979 (FL),retailer,2.7500282e-05,0.0011327105,0.2072977428308162,0.12483172991098473,1391
QUALITY CARE PHARMACY #8648 (GA),retailer,2.516433e-05,0.0010360095,0.2073103309232094,0.1248006023787598,1392
WALGREENS #7611 (WA),retailer,2.3622895e-05,0.0009721993,0.2073025608113843,0.12477041622325033,1393
MEDICO PHARMACY #1111 (SC),retailer,2.3738163e-05,0.00097697,0.2072986294026282,0.12476996562884823,1394
MAIN STREET PHARMACY #9827 (NH),retailer,1.8899722e-05,0.0007766733,0.2074125433946272,0.12475819536975183,1395
HEALTH MART PHARMACY #7969 (NV),retailer,2.0608224e-05,0.00084740075,0.2073115262423576,0.12472587603886215,1396
COMMUNITY PHARMACY #1716 (UT),retailer,1.6249638e-05,0.0006669684,0.207422196768457,0.12472010542429048,1397
PUBLIX PHARMACY #2993 (RI),retailer,1.569325e-05,0.0006439366,0.2074319056889154,0.12471671807544976,1398
MEDICO PHARMACY #3535 (ID),retailer,1.961306e-05,0.0008062044,0.2072984933170793,0.12470157775309823,1399
HOMETOWN PHARMACY #5185 (UT),retailer,0.0005683242,0.023521096,0.1921264951624744,0.12468433567573266,1400
GOOD NEIGHBOR PHARMACY #8313 (AZ),retailer,0.00056721794,0.0234753,0.1921263652519858,0.12466593954571938,1401
GOOD NEIGHBOR PHARMACY #6877 (MS),retailer,1.7504031e-05,0.0007188967,0.2072933753175033,0.12466358387020374,1402
RITE AID #2572 (MD),retailer,1.3121936e-05,0.00053749216,0.2074092280001052,0.12466053366415099,1403
HEALTH MART PHARMACY #9773 (SD),retailer,1.34434595e-05,0.0005508021,0.2073896412081183,0.12465410556721623,1404
WINN-DIXIE PHARMACY #3033 (TX),retailer,1.3102742e-05,0.0005366978,0.20739031369149,0.12464886733791286,1405
RITE AID #2387 (TX),retailer,1.5713336e-05,0.000644768,0.2073112381923661,0.12464465011788697,1406
HARRIS TEETER PHARMACY #4161 (CA),retailer,1.21879575e-05,0.0004988287,0.2073972873615722,0.1246379038984282,1407
HEALTH MART PHARMACY #6564 (NV),retailer,1.4852833e-05,0.0006091457,0.207313141233605,0.12463154301282892,1408
HARRIS TEETER PHARMACY #5940 (NM),retailer,1.4192526e-05,0.00058181083,0.2073128967763206,0.12462046240770547,1409
PEOPLES PHARMACY #7736 (HI),retailer,9.823279e-06,0.00040093804,0.20740429683872,0.12460295332032421,1410
KROGER PHARMACY #1627 (WY),retailer,1.312892e-05,0.00053778104,0.2073110255746034,0.12460172776560874,1411
QUALITY CARE PHARMACY #7874 (CO),retailer,1.2858808e-05,0.0005265996,0.2073170163219398,0.12460084962465748,1412
WINN-DIXIE PHARMACY #5663 (MD),retailer,1.1500876e-05,0.00047038542,0.2073147769864755,0.12457702036031228,1413
MAIN STREET PHARMACY #7184 (NH),retailer,1.06977695e-05,0.00043713985,0.2073271429893557,0.12457114173796471,1414
PEOPLES PHARMACY #8598 (TX),retailer,9.962255e-06,0.0004066908,0.2073411608036594,0.12456737279364292,1415
CVS PHARMACY #5284 (WA),retailer,8.442223e-06,0.00034376796,0.2073813914855369,0.1245663420792232,1416
WINN-DIXIE PHARMACY #9562 (MN),retailer,9.512481e-06,0.0003880722,0.2073205161716106,0.12454753857703041,1417
PUBLIX PHARMACY #4345 (NM),retailer,8.593389e-06,0.00035002528,0.2073304193423309,0.12453826172271888,1418
WALGREENS #4384 (NY),retailer,8.479095e-06,0.00034529256,0.2073207560239784,0.12453057064395148,1419
CORNER DRUG STORE #4271 (CA),retailer,8.813596e-06,0.0003591405,0.2073071755109914,0.12452796150813905,1420
WALGREENS #7782 (CO),retailer,8.925123e-06,0.00036375772,0.2072992141433896,0.124525031573003,1421
KROGER PHARMACY #1010 (TX),retailer,7.649332e-06,0.00031094393,0.2073224383715658,0.1245178405998066,1422
PUBLIX PHARMACY #6713 (MA),retailer,4.8410575e-06,0.00019469009,0.2073850951744238,0.12450893314146635,1423
PUBLIX PHARMACY #9486 (MT),retailer,6.1865635e-06,0.0002503906,0.2073337307522328,0.12450039470000322,1424
WALMART PHARMACY #9631 (NE),retailer,4.1243466e-06,0.00016502003,0.2073639373821871,0.12448437044065708,1425
RITE AID #9117 (NY),retailer,2.2553231e-06,8.764894e-05,0.207387802686814,0.12446774118856416,1426
HOMETOWN PHARMACY #4010 (CA),retailer,0.0005550634,0.022972142,0.1921310788256725,0.12446750422494414,1427
PEOPLES PHARMACY #8239 (WY),retailer,2.5738773e-06,0.00010083614,0.2073749601557614,0.12446531055002798,1428
CVS PHARMACY #5669 (TX),retailer,3.1842649e-06,0.00012610476,0.2073571558923257,0.12446473543941801,1429
SUNRISE PHARMACY #8545 (UT),retailer,2.040088e-06,7.873953e-05,0.2073684976427026,0.12445259439805789,1430
WALGREENS #5783 (DE),retailer,2.2717397e-06,8.832776e-05,0.2073565961214931,0.12444928877719584,1431
MAIN STREET PHARMACY #3121 (MN),retailer,1.885044e-06,7.2321505e-05,0.2073589971252671,0.12444432687691077,1432
CORNER DRUG STORE #7216 (CO),retailer,2.0120497e-06,7.757779e-05,0.2073540984504345,0.12444349018547411,1433
QUALITY CARE PHARMACY #7002 (NJ),retailer,2.8423776e-06,0.000111950794,0.2073306067245222,0.12444314435240726,1434
COMMUNITY PHARMACY #9384 (NH),retailer,1.354957e-06,5.0376548e-05,0.2073647099224563,0.1244389765725671,1435
SUNRISE PHARMACY #8868 (TX),retailer,1.3946253e-06,5.2018517e-05,0.2073358117247859,0.12442229444192578,1436
SUNRISE PHARMACY #8246 (MA),retailer,2.057088e-06,7.944272e-05,0.2073153536525175,0.12442098927791627,1437
WALMART PHARMACY #2030 (GA),retailer,1.0674484e-06,3.8474762e-05,0.207338037245544,0.12441821225278309,1438
FAMILY CARE PHARMACY #2866 (NM),retailer,0.00052505056,0.021729706,0.1927689722074398,0.12435326603909305,1439
SUNRISE PHARMACY #4284 (TX),retailer,0.0021359692,0.088416606,0.148163412452994,0.12426469069198263,1440
KROGER PHARMACY #8353 (AL),retailer,0.0005126857,0.02121784,0.1926911687682018,0.12410183736413391,1441
WALGREENS #5840 (WY),retailer,0.0005191034,0.021483514,0.1921295921747847,0.12387116090178273,1442
GOOD NEIGHBOR PHARMACY #2241 (AZ),retailer,0.00049576873,0.020517532,0.1926376986430907,0.1237896320850744,1443
HEALTH MART PHARMACY #9106 (CO),retailer,0.0004971392,0.020574264,0.1921345936238736,0.12351046167939723,1444
FAMILY CARE PHARMACY #8587 (ID),retailer,0.00046950503,0.019430298,0.1921325107827302,0.12305162571978664,1445
QUALITY CARE PHARMACY #6283 (MS),retailer,0.00046699547,0.019326411,0.1921330514970425,0.12301039546641726,1446
MAIN STREET PHARMACY #2251 (SC),retailer,0.00044374465,0.018363902,0.1921459953384388,0.12263315814118315,1447
MEDICO PHARMACY #4917 (OR),retailer,0.0004357849,0.018034393,0.1921400198765578,0.12249776929932725,1448
VILLAGE PHARMACY #6788 (NE),retailer,0.00043216025,0.017884344,0.1921420838123807,0.12243898811183862,1449
CORNER DRUG STORE #7338 (MO),retailer,0.0004276231,0.01769652,0.1921407570695088,0.12236306227402124,1450
KROGER PHARMACY #1033 (MS),retailer,0.0015064486,0.06235646,0.1620537797403402,0.12217485218000809,1451
HARRIS TEETER PHARMACY #1323 (ND),retailer,0.00037399572,0.015476517,0.1926227427581725,0.1217642525134848,1452
PUBLIX PHARMACY #1829 (VT),retailer,0.0003907126,0.016168542,0.192139595634515,0.12175117426322395,1453
MAIN STREET PHARMACY #5037 (UT),retailer,0.00036540182,0.015120757,0.1926566118587763,0.12164226974709098,1454
PUBLIX PHARMACY #4755 (GA),retailer,0.0003816653,0.015794013,0.1921408373007228,0.12160210764491855,1455
PUBLIX PHARMACY #3500 (IA),retailer,0.00036149955,0.014959216,0.1921321944827851,0.12126300322994686,1456
MEDICO PHARMACY #2284 (GA),retailer,0.00035711078,0.014777535,0.1921515771039569,0.12120196030516883,1457
WALGREENS #8524 (OR),retailer,0.0003494029,0.014458452,0.1921386133821386,0.12106654896983969,1458
HEALTH MART PHARMACY #1381 (MS),retailer,0.0003443008,0.014247241,0.1921492967677219,0.12098847453949471,1459
QUALITY CARE PHARMACY #7711 (IA),retailer,0.00086314225,0.035725627,0.1777906370061409,0.12096463304148743,1460
MAIN STREET PHARMACY #2532 (MN),retailer,0.00032227093,0.013335276,0.1926382995501654,0.12091709019499997,1461
SUNRISE PHARMACY #5636 (TX),retailer,0.00083967816,0.034754287,0.1777386290540051,0.12054489259926983,1462
WALMART PHARMACY #2428 (AK),retailer,0.00031638765,0.013091727,0.1921532356709192,0.12052863226651844,1463
PUBLIX PHARMACY #4058 (WA),retailer,0.00030632442,0.012675141,0.1921596927216332,0.12036587193359022,1464
HEALTH MART PHARMACY #8164 (MO),retailer,0.0035312413,0.14617643,0.1030838433861428,0.12032087930796703,1465
PEOPLES PHARMACY #4114 (MN),retailer,0.00029539265,0.012222601,0.1921543917365918,0.12018167576167281,1466
WALGREENS #6629 (WY),retailer,0.00027105588,0.011215135,0.1925605326471529,0.12002237377034435,1467
COMMUNITY PHARMACY #2018 (MT),retailer,0.00028440083,0.011767575,0.1921538897144298,0.11999936384931206,1468
CVS PHARMACY #3495 (GA),retailer,0.00028347774,0.0117293615,0.1921689681042816,0.11999312555146728,1469
MEDICO PHARMACY #3471 (AK),retailer,0.00026886113,0.01112428,0.1925481291050958,0.11997858957560345,1470
VILLAGE PHARMACY #3724 (MS),retailer,0.00026761266,0.0110725975,0.1925473258448203,0.11995743458658811,1471
MAIN STREET PHARMACY #7611 (NM),retailer,0.00025754265,0.010655731,0.1921682911882437,0.11956326700491526,1472
FAMILY CARE PHARMACY #5978 (AR),retailer,0.00025656994,0.010615463,0.1921597347106423,0.11954202636008775,1473
CVS PHARMACY #7874 (MN),retailer,0.00025432647,0.010522592,0.1921623295467568,0.11950643466690018,1474
CVS PHARMACY #8517 (NV),retailer,0.00024963135,0.010328229,0.192153503593276,0.11942339368326665,1475
MEDICO PHARMACY #8944 (WY),retailer,0.00024897343,0.010300993,0.1921537177111189,0.11941262800815583,1476
QUALITY CARE PHARMACY #7120 (DE),retailer,0.00023455462,0.0097041,0.1925265326071896,0.11939755959811019,1477
WALGREENS #3709 (RI),retailer,0.00022231006,0.009197214,0.1925571567978577,0.1192131796000818,1478
PEOPLES PHARMACY #1060 (VT),retailer,0.00077911885,0.032247324,0.1770916006108283,0.1191538897836303,1479
QUALITY CARE PHARMACY #9181 (NM),retailer,0.0007707564,0.031901143,0.1770929395717497,0.1190162213258216,1480
COMMUNITY PHARMACY #9405 (MN),retailer,0.00019641152,0.0081250975,0.1925348504453123,0.11877094921696009,1481
FAMILY CARE PHARMACY #7793 (MO),retailer,0.00018533136,0.0076664137,0.1925242979007497,0.11858114434905556,1482
PEOPLES PHARMACY #3168 (MT),retailer,0.0007245705,0.029989196,0.1775795122128854,0.11854338609529315,1483
MAIN STREET PHARMACY #1044 (MO),retailer,0.00018401198,0.0076117963,0.1924902881512848,0.11853889153442129,1484
VILLAGE PHARMACY #7556 (AK),retailer,0.00019510064,0.00807083,0.1921827363947054,0.1185379739856881,1485
MAIN STREET PHARMACY #5756 (WY),retailer,0.00019269304,0.007971164,0.1921852690873873,0.11849962694150697,1486
FAMILY CARE PHARMACY #9533 (UT),retailer,0.0007380179,0.030545877,0.17709282899311,0.11847404887176044,1487
PEOPLES PHARMACY #3971 (AK),retailer,0.0007219145,0.029879246,0.1770953459168898,0.11820890647175472,1488
KROGER PHARMACY #6438 (KS),retailer,0.00017112317,0.00707824,0.1921855509428015,0.11814262662964048,1489
WALMART PHARMACY #3189 (ID),retailer,0.00017088001,0.007068174,0.1921834931983533,0.11813736564265086,1490
WINN-DIXIE PHARMACY #3205 (WA),retailer,0.00016595433,0.006864267,0.1921825832980365,0.1180552567996824,1491
SUNRISE PHARMACY #4386 (VT),retailer,0.00016250565,0.006721502,0.1921871488923231,0.11800089024994667,1492
PUBLIX PHARMACY #6344 (VT),retailer,0.00070931914,0.02935784,0.1770924485264858,0.11799860486618521,1493
CVS PHARMACY #6632 (MA),retailer,0.00015863443,0.0065612462,0.1921842185146313,0.11793502955618208,1494
VILLAGE PHARMACY #4574 (ID),retailer,0.00015505616,0.0064131166,0.192185396167426,0.1178764844743393,1495
MAIN STREET PHARMACY #2672 (WY),retailer,0.00013484036,0.0055762473,0.1922073104960115,0.11755488523735948,1496
KROGER PHARMACY #9640 (HI),retailer,0.00013520094,0.005591174,0.1921857928747323,0.11754794537361782,1497
WALMART PHARMACY #3747 (NH),retailer,0.00013269637,0.0054874923,0.1921960438562509,0.11751262323695877,1498
RITE AID #4531 (AK),retailer,0.0006780024,0.028061427,0.1771028121511974,0.11748625797485339,1499
KROGER PHARMACY #8125 (MN),retailer,0.00012822323,0.0053023193,0.1921989528673463,0.11744029939510363,1500
MEDICO PHARMACY #7647 (CO),retailer,0.00011255175,0.0046535707,0.1924664511404361,0.11734129894413355,1501
MEDICO PHARMACY #7458 (TX),retailer,0.0006666646,0.027592078,0.1770973694562251,0.11729525262798872,1502
MAIN STREET PHARMACY #4431 (CO),retailer,0.00011947388,0.0049401233,0.1921978479932515,0.11729475806829442,1503
VILLAGE PHARMACY #8072 (ME),retailer,0.00011921577,0.004929439,0.1921709690600692,0.11727435710192076,1504
VILLAGE PHARMACY #8014 (WY),retailer,0.00010769776,0.0044526304,0.1924339928916954,0.11724144794631677,1505
VILLAGE PHARMACY #2264 (SD),retailer,0.00011566146,0.0047823023,0.1922004070587974,0.1172331652038855,1506
COMMUNITY PHARMACY #8059 (OR),retailer,0.00011562504,0.0047807936,0.1921900188395323,0.1172263287752981,1507
PEOPLES PHARMACY #2207 (MD),retailer,0.00010548241,0.004360921,0.1924471084572676,0.11721263353718388,1508
SUNRISE PHARMACY #1142 (MA),retailer,0.000113617,0.004697668,0.1922058801836533,0.11720259527038113,1509
CORNER DRUG STORE #1362 (ME),retailer,0.00011269528,0.004659511,0.1922078475556556,0.11718851306281439,1510
WALGREENS #6633 (WY),retailer,0.00011247975,0.004650589,0.1921985799644296,0.11717938367997285,1511
HEALTH MART PHARMACY #1220 (IA),retailer,0.00011001919,0.0045487303,0.1922043593571459,0.11714210781560835,1512
KROGER PHARMACY #2134 (MD),retailer,0.00065676676,0.027182337,0.177103798215719,0.11713521387435909,1513
HARRIS TEETER PHARMACY #9336 (HI),retailer,0.00010440885,0.00431648,0.1922005579745409,0.11704692674432021,1514
VILLAGE PHARMACY #1999 (AZ),retailer,0.00010237045,0.0042320965,0.1921997840966403,0.11701270907558467,1515
VILLAGE PHARMACY #9368 (VT),retailer,0.00010107399,0.004178427,0.1922153817935438,0.11700060000988996,1516
COMMUNITY PHARMACY #9741 (SC),retailer,8.9073736e-05,0.0036816548,0.1924429042790865,0.11693840453763515,1517
PUBLIX PHARMACY #1430 (ID),retailer,9.734107e-05,0.004023896,0.1922050741153172,0.11693260294160016,1518
PUBLIX PHARMACY #2516 (UT),retailer,9.520538e-05,0.0039354856,0.192211573817745,0.11690113858225354,1519
WINN-DIXIE PHARMACY #5772 (NH),retailer,8.3767554e-05,0.0034619956,0.192451915807083,0.11685594780519143,1520
WALMART PHARMACY #3506 (WY),retailer,9.2471986e-05,0.0038223313,0.1922046758332946,0.1168517380965336,1521
PEOPLES PHARMACY #1278 (SD),retailer,8.044753e-05,0.0033245569,0.1924345063498831,0.11679052662495322,1522
GOOD NEIGHBOR PHARMACY #5019 (OR),retailer,8.061064e-05,0.0033313099,0.1924230104187968,0.11678633025101379,1523
CORNER DRUG STORE #8392 (NM),retailer,0.000613046,0.025372438,0.1776392247066968,0.11673250989085872,1524
QUALITY CARE PHARMACY #6709 (MD),retailer,8.4580046e-05,0.0034956303,0.1922027131103449,0.11671988007306146,1525
WALGREENS #3936 (MN),retailer,8.402611e-05,0.0034726986,0.1922167171539452,0.11671910978676893,1526
HEALTH MART PHARMACY #4238 (WY),retailer,8.1227096e-05,0.0033568295,0.1922088602560817,0.11666804803087912,1527
HOMETOWN PHARMACY #6982 (NM),retailer,7.7897486e-05,0.0032189935,0.1922148184508471,0.1166164885349058,1528
HARRIS TEETER PHARMACY #7622 (RI),retailer,7.59646e-05,0.0031389785,0.1922267499420095,0.11659164136517336,1529
WINN-DIXIE PHARMACY #1823 (NE),retailer,7.593718e-05,0.003137844,0.192218263883751,0.11658609594329378,1530
WALGREENS #9787 (UT),retailer,7.626623e-05,0.0031514652,0.1921994076697553,0.11658023068478851,1531
WINN-DIXIE PHARMACY #7409 (MO),retailer,6.866859e-05,0.0028369466,0.1924011775205609,0.1165754852345259,1532
QUALITY CARE PHARMACY #1509 (MO),retailer,6.439654e-05,0.002660097,0.1923872748270473,0.11649640373169427,1533
HARRIS TEETER PHARMACY #4182 (WY),retailer,6.223947e-05,0.0025708016,0.1924066284131377,0.11647229768355154,1534
RITE AID #3760 (TX),retailer,6.213558e-05,0.0025665003,0.1924043802405805,0.11646922827797596,1535
KROGER PHARMACY #8702 (CA),retailer,5.9444425e-05,0.0024550958,0.1924017747259072,0.11642310316303708,1536
MAIN STREET PHARMACY #2440 (AZ),retailer,6.528501e-05,0.0026968776,0.1922139280534258,0.1164071078866479,1537
PUBLIX PHARMACY #6658 (DE),retailer,6.156148e-05,0.0025427348,0.1922295252772727,0.11635480917405684,1538
VILLAGE PHARMACY #3549 (UT),retailer,6.0516064e-05,0.0024994577,0.1922196104019992,0.11633154929053707,1539
HEALTH MART PHARMACY #2027 (VT),retailer,5.926759e-05,0.002447775,0.1922266234876321,0.11631508410906678,1540
WINN-DIXIE PHARMACY #7921 (CA),retailer,5.849279e-05,0.002415701,0.1922217357278797,0.11629932184446576,1541
WALGREENS #4891 (IA),retailer,5.4491687e-05,0.0022500681,0.1922328578744641,0.11623974200861147,1542
CVS PHARMACY #4032 (NM),retailer,5.4351643e-05,0.0022442704,0.1922286806550491,0.11623491656733637,1543
HEALTH MART PHARMACY #3835 (WA),retailer,4.5490302e-05,0.0018774399,0.1923801369249279,0.11617905812932652,1544
WINN-DIXIE PHARMACY #8251 (MN),retailer,5.061062e-05,0.0020894045,0.1922300854442736,0.11617381310189712,1545
COMMUNITY PHARMACY #4777 (AR),retailer,5.0123752e-05,0.0020692495,0.1922371908817206,0.11617001437049815,1546
SUNRISE PHARMACY #9511 (IA),retailer,4.7743477e-05,0.0019707135,0.1922401110294647,0.11613235201467198,1547
KROGER PHARMACY #2209 (MA),retailer,4.696683e-05,0.0019385628,0.1922367627613181,0.11611748282780478,1548
GOOD NEIGHBOR PHARMACY #5220 (IA),retailer,4.158967e-05,0.0017159656,0.1923596762769778,0.11610219201707747,1549
RITE AID #1211 (AZ),retailer,4.0392617e-05,0.0016664122,0.1923767616097175,0.11609262187836575,1550
PEOPLES PHARMACY #7655 (TX),retailer,4.2768148e-05,0.0017647507,0.1922433838875027,0.11605193064350598,1551
