date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2013-01-08,SANDOZ INC,MORRIS & DICKSON CO LLC,WALGREENS #9211 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6673797325544846,2
2008-02-05,MYLAN PHARMACEUTICALS INC,DIRECT RX,WINN-DIXIE PHARMACY #8389 (RI),RI,20000,5.048710062193121,True,False,False,False,True,0.6754589307204543,2
2010-09-29,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #6758 (NC),NC,18,-0.24177323881412116,False,True,False,False,True,0.586467319517809,2
2008-07-19,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,PUBLIX PHARMACY #2014 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6685052110307537,2
2011-06-24,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #3706 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6637255642871323,2
2011-04-19,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,WALGREENS #5175 (PA),PA,467,-0.12289489819995585,False,False,True,False,True,0.612673719756959,2
2012-04-13,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,WALGREENS #3635 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7124713980684954,2
2012-04-30,IMPAX LABORATORIES INC,MCKESSON CORPORATION,PEOPLES PHARMACY #1060 (VT),VT,157,-0.20497125808946864,False,False,True,False,True,0.6015089231901697,2
2013-12-31,WATSON LABORATORIES INC,BELLCO DRUG CORP,CVS PHARMACY #5032 (RI),RI,1317,0.10215318536806312,False,False,True,False,True,0.5665117738891071,2
2011-01-28,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,COMMUNITY PHARMACY #6047 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6592360535705436,2
2007-10-06,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #8469 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6942345705704883,2
2011-07-24,MALLINCKRODT LLC,DIRECT RX,PUBLIX PHARMACY #2055 (NC),NC,1025,0.02484254960116719,False,True,False,False,True,0.6080687737585218,2
2012-06-07,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,HOMETOWN PHARMACY #4342 (MI),MI,91,-0.2224455798723972,False,False,True,False,True,0.6895923671460341,2
2012-07-15,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #6977 (NC),NC,2547,0.4278110004135494,False,False,True,False,True,0.6744581781316709,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #6977 (NC),NC,216,-0.18935027346533556,False,False,True,False,True,0.5946203219234463,2
2009-12-22,JANSSEN PHARMACEUTICALS INC,DIRECT RX,KROGER PHARMACY #1497 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6691928935363181,2
2009-07-07,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #4482 (NJ),NJ,20000,5.048710062193121,True,False,False,False,True,0.7230614419801811,2
2012-11-29,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #2408 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6713285111228177,2
2011-07-20,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #3467 (KY),KY,110,-0.21741509329852382,False,False,True,False,True,0.5741321110840377,2
2013-12-01,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,WALMART PHARMACY #6240 (NC),NC,1099,0.04443497099414767,False,True,False,False,True,0.5952486235706617,2
2011-06-16,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,PEOPLES PHARMACY #2660 (NC),NC,494,-0.11574631201603054,False,True,False,False,True,0.6161343203228928,2
2008-07-04,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2660 (NC),NC,259,-0.17796548806130638,False,True,False,False,True,0.5749735131039709,2
2012-03-09,MALLINCKRODT LLC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #6507 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7162705128283259,2
2012-06-05,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,PEOPLES PHARMACY #2691 (IA),IA,3279,0.6216171147333023,False,False,True,False,True,0.6233003880099807,2
2013-08-30,PURDUE PHARMA LP,VALUEDRUGCO,MAIN STREET PHARMACY #2472 (ND),ND,2517,0.4198681268758546,False,False,True,False,True,0.6122420397963021,2
2011-05-17,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #2927 (MI),MI,596,-0.08874054198786827,False,False,True,False,True,0.6108788235326373,2
2009-05-27,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,62,-0.23012369095883548,False,True,False,False,True,0.5730382720046676,2
2011-06-15,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,PUBLIX PHARMACY #6343 (IN),IN,266,-0.17611215090251092,False,False,True,False,True,0.5797935847912459,2
2010-01-06,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALMART PHARMACY #6240 (NC),NC,45,-0.23462465263019586,False,True,False,False,True,0.5798154288806718,2
2013-06-07,MALLINCKRODT LLC,ANDA INC,HARRIS TEETER PHARMACY #3473 (WV),WV,87,-0.22350462967742316,False,True,False,False,True,0.58558155381213,2
2013-10-17,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,MAIN STREET PHARMACY #2855 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.674907777081454,2
2011-04-04,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALGREENS #6629 (WY),WY,190,-0.1962340971980044,False,False,True,False,True,0.5912405710555944,2
2013-06-25,RHODES TECHNOLOGIES,KINRAY LLC,MEDICO PHARMACY #5822 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6813904763502029,2
2012-04-02,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #4777 (AR),AR,374,-0.14751780616680968,False,False,True,False,True,0.617909036860345,2
2012-10-06,SANDOZ INC,GULF COAST MEDICAL SUPPLY,FAMILY CARE PHARMACY #5952 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6576529343355914,2
2011-05-25,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CVS PHARMACY #2485 (OH),OH,1477,0.14451517756910198,False,False,True,False,True,0.6442810863927387,2
2012-07-30,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #8999 (NC),NC,2074,0.3025783609692283,False,False,True,False,True,0.6582270862762651,2
2014-04-06,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #8978 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6758647796514871,2
2012-07-12,CADISTA PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #1464 (KY),KY,193,-0.1954398098442349,False,False,True,False,True,0.584181582975599,2
2008-10-25,WATSON LABORATORIES INC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #9630 (AL),AL,20000,5.048710062193121,True,False,False,False,True,0.6824922965017683,2
2011-06-09,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #6632 (MA),MA,457,-0.12554252271252078,False,False,True,False,True,0.601346684593846,2
2011-07-30,AMNEAL PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #6513 (WV),WV,85,-0.22403415457993614,False,False,True,False,True,0.6135232720537573,2
2011-05-22,JANSSEN PHARMACEUTICALS INC,ANDA INC,CVS PHARMACY #6755 (TN),TN,38,-0.23647798978899132,False,False,True,False,True,0.6070782905698799,2
2011-04-15,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #8280 (OH),OH,10,-0.2438913384241731,False,False,True,False,True,0.5920122681000253,2
2014-02-20,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #6284 (NH),NH,20000,5.048710062193121,True,False,False,False,True,0.7356132387510218,2
2010-01-04,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,HOMETOWN PHARMACY #8152 (WV),WV,1270,0.08970935015900795,False,True,False,False,True,0.5842535933733123,2
2009-12-11,ACTAVIS PHARMA INC,DIRECT RX,VILLAGE PHARMACY #4294 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6667239923155458,2
2011-03-14,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,PUBLIX PHARMACY #9833 (MI),MI,1879,0.25094968297421216,False,False,True,False,True,0.6093373045588344,2
2009-03-10,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,VILLAGE PHARMACY #9397 (NC),NC,763,-0.04452521262803395,False,True,False,False,True,0.5715903394255262,2
2013-05-27,SUN PHARMA GLOBAL INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #7974 (MT),MT,186,-0.19729314700303036,False,False,True,False,True,0.5938620707803529,2
2012-11-19,LANNETT COMPANY INC,SMITH DRUG COMPANY,VILLAGE PHARMACY #2028 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6877404676701385,2
2012-05-03,SANDOZ INC,BELLCO DRUG CORP,CORNER DRUG STORE #3385 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6936515497830755,2
2013-04-22,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,PEOPLES PHARMACY #2660 (NC),NC,27,-0.23939037675281274,False,True,False,False,True,0.582892849368352,2
2012-07-08,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #5904 (ID),ID,99,-0.22032748026234525,False,False,True,False,True,0.6139067243047821,2
2011-11-10,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #2256 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6699907220786949,2
2010-07-06,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,WALMART PHARMACY #6240 (NC),NC,418,-0.135868258311524,False,True,False,False,True,0.5686911004405202,2
2011-06-01,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #1010 (TX),TX,448,-0.12792538477382923,False,False,True,False,True,0.5934743833975639,2
2008-10-24,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #4375 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6632153080697227,2
2013-06-30,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #6767 (NC),NC,60,-0.23065321586134846,False,True,False,False,True,0.5743174521810729,2
2014-08-30,LANNETT COMPANY INC,VALUEDRUGCO,PEOPLES PHARMACY #4568 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.7157492575568587,2
2012-03-21,MALLINCKRODT LLC,DAKOTA DRUG INC,CVS PHARMACY #6466 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.7153019306518288,2
2011-05-20,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #5260 (PA),PA,76,-0.22641701664124458,False,False,True,False,True,0.5977089684776372,2
2011-02-03,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,VILLAGE PHARMACY #1707 (KY),KY,583,-0.09218245385420268,False,False,True,False,True,0.565389970618205,2
2012-07-12,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,VILLAGE PHARMACY #5077 (CT),CT,618,-0.08291576806022542,False,False,True,False,True,0.5992806524675235,2
2011-04-03,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #9537 (KY),KY,125,-0.21344365652967642,False,False,True,False,True,0.6480237015951322,2
2012-03-23,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALMART PHARMACY #6240 (NC),NC,121,-0.2145027063347024,False,True,False,False,True,0.5669111373915069,2
2008-02-24,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #8378 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6679265456071456,2
2010-09-15,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,RITE AID #6549 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6823131394136539,2
2013-09-27,SANDOZ INC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #7243 (WV),WV,466,-0.12315966065121234,False,True,False,False,True,0.5756602520834795,2
2012-06-12,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #3530 (HI),HI,974,0.011339664587086054,False,False,True,False,True,0.630105531233678,2
2011-04-18,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #8440 (TN),TN,595,-0.08900530443912476,False,False,True,False,True,0.6025205217254312,2
2012-06-03,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,MAIN STREET PHARMACY #5015 (OK),OK,2135,0.31872887049587434,False,False,True,False,True,0.5666861065470445,2
2012-09-06,LANNETT COMPANY INC,BELLCO DRUG CORP,MAIN STREET PHARMACY #5473 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6844898419528304,2
2012-04-19,PURDUE PHARMA LP,DIRECT RX,COMMUNITY PHARMACY #3782 (NC),NC,20472,5.173677939186185,True,False,False,False,True,0.6855310723023073,2
2009-01-31,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,PEOPLES PHARMACY #6594 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6511753465142475,2
2010-12-31,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #5267 (KS),KS,20000,5.048710062193121,True,False,False,False,True,0.7066671225724213,2
2009-06-01,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,MEDICO PHARMACY #4957 (HI),HI,40,-0.23594846488647833,False,False,False,True,True,0.6470717388191493,2
2010-02-05,ACTAVIS PHARMA INC,KINRAY LLC,CVS PHARMACY #1671 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6729892733109537,2
2009-04-22,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,WALMART PHARMACY #6240 (NC),NC,62,-0.23012369095883548,False,True,False,False,True,0.5726541101409258,2
2011-01-16,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #5077 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6750472745299462,2
2009-08-24,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #6387 (NC),NC,22,-0.2407141890090952,False,True,False,False,True,0.5778344132779494,2
2010-11-02,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,WALGREENS #4309 (VT),VT,361,-0.1509597180331441,False,False,False,True,True,0.6325326849236609,2
2009-01-18,ACTAVIS PHARMA INC,ANDA INC,PEOPLES PHARMACY #6007 (WV),WV,1072,0.03728638481022236,False,True,False,False,True,0.5935572002539404,2
2008-12-18,IMPAX LABORATORIES INC,KINRAY LLC,PEOPLES PHARMACY #1397 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6747321671611792,2
2009-10-12,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #6602 (OR),OR,1339,0.10797795929570597,False,False,True,False,True,0.6058792911263211,2
2013-07-18,RHODES TECHNOLOGIES,VALUEDRUGCO,SUNRISE PHARMACY #5334 (AL),AL,20000,5.048710062193121,True,False,False,False,True,0.6979554315465664,2
2008-10-16,TEVA PHARMACEUTICALS USA INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #2468 (MN),MN,20000,5.048710062193121,True,False,False,False,True,0.7062714228932808,2
2011-06-13,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2902 (IN),IN,1345,0.10956653400324493,False,False,True,False,True,0.6094674035538419,2
2011-04-05,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CVS PHARMACY #6802 (MT),MT,370,-0.14857685597183568,False,False,True,False,True,0.5908690326001422,2
2013-11-09,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,CVS PHARMACY #6466 (KY),KY,242,-0.18246644973266676,False,True,False,False,True,0.5665205892895213,2
2013-10-27,QUALITEST PHARMACEUTICALS,DIRECT RX,COMMUNITY PHARMACY #8090 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6906860969033936,2
2013-11-20,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #6758 (NC),NC,1525,0.15722377522941364,False,True,False,False,True,0.6043351219648563,2
2012-07-01,CADISTA PHARMACEUTICALS INC,ANDA INC,MEDICO PHARMACY #3872 (CT),CT,204,-0.1925274228804135,False,False,True,False,True,0.5864627352477111,2
2012-07-10,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #2342 (HI),HI,212,-0.19040932327036153,False,False,True,False,True,0.5903632142438073,2
2011-09-24,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,PUBLIX PHARMACY #9833 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6624602045812421,2
2011-08-15,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,PEOPLES PHARMACY #2660 (NC),NC,73,-0.22721130399501405,False,True,False,False,True,0.6178003927419662,2
2008-01-27,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HEALTH MART PHARMACY #6840 (FL),FL,20000,5.048710062193121,True,False,False,False,True,0.7170490354922913,2
2012-09-24,SUN PHARMA GLOBAL INC,DIRECT RX,RITE AID #7819 (CA),CA,20000,5.048710062193121,True,False,False,False,True,0.6726699624876983,2
2013-03-01,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #6767 (NC),NC,92,-0.22218081742114068,False,True,False,False,True,0.5791351030583762,2
2011-06-18,JANSSEN PHARMACEUTICALS INC,DIRECT RX,GOOD NEIGHBOR PHARMACY #9168 (WA),WA,57,-0.23144750321511795,False,False,True,False,True,0.5774968613622145,2
2011-05-30,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #9168 (WA),WA,1142,0.055819756398176865,False,False,True,False,True,0.6380899644089968,2
2011-02-08,SUN PHARMA GLOBAL INC,DIRECT RX,PEOPLES PHARMACY #2912 (WV),WV,1722,0.20938197812694276,False,True,False,False,True,0.6118225729972127,2
2011-11-22,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CORNER DRUG STORE #1891 (MT),MT,20000,5.048710062193121,True,False,False,False,True,0.7248658212865932,2
2013-09-18,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,QUALITY CARE PHARMACY #8199 (WV),WV,400,-0.14063398243414088,False,True,False,False,True,0.5746656746473862,2
2014-11-12,LANNETT COMPANY INC,DIRECT RX,CORNER DRUG STORE #2236 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6735976158267303,2
2013-06-06,IMPAX LABORATORIES INC,DAKOTA DRUG INC,WALGREENS #7469 (WV),WV,442,-0.12951395948136818,False,True,False,False,True,0.5724151432212609,2
2009-04-26,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #4455 (CT),CT,20000,5.048710062193121,True,False,False,False,True,0.7219169403580763,2
2009-01-13,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALGREENS #7353 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.709961590654903,2
2012-01-08,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,CVS PHARMACY #6414 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.6821660726841552,2
2011-12-25,IMPAX LABORATORIES INC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #2660 (NC),NC,364,-0.15016543067937463,False,False,True,False,True,0.6180762011526221,2
2011-04-05,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,MEDICO PHARMACY #2927 (MI),MI,3081,0.5691941493845166,False,False,True,False,True,0.5849687623001302,2
2010-11-15,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,CVS PHARMACY #5523 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6584376734408963,2
2008-07-28,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,KROGER PHARMACY #8012 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6857066266557907,2
2011-05-22,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #7031 (IL),IL,178,-0.1994112466130823,False,False,True,False,True,0.60775561810786,2
2013-05-20,IMPAX LABORATORIES INC,MCKESSON CORPORATION,WALGREENS #8038 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6710277554850365,2
2011-05-21,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #6758 (NC),NC,26,-0.23965513920406922,False,False,True,False,True,0.6392011597429701,2
2013-12-19,ABBOTT LABORATORIES,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #6758 (NC),NC,45,-0.23462465263019586,False,True,False,False,True,0.5849354089002387,2
2009-09-30,CADISTA PHARMACEUTICALS INC,DIRECT RX,MEDICO PHARMACY #9378 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6892345385134693,2
2011-08-13,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #7261 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6706031001216154,2
2011-09-06,MALLINCKRODT LLC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #3473 (WV),WV,98,-0.22059224271360173,False,True,False,False,True,0.5746693284078517,2
2009-07-12,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,WALMART PHARMACY #4965 (SC),SC,20000,5.048710062193121,True,False,False,False,True,0.7134736161302232,2
2014-01-11,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #8999 (NC),NC,455,-0.12607204761503377,False,True,False,False,True,0.5818747662113005,2
2013-03-30,ABBOTT LABORATORIES,MIAMI-LUKEN INC,WALMART PHARMACY #3253 (WY),WY,86,-0.22376939212867966,False,False,True,False,True,0.6222084910711827,2
2011-02-08,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #6063 (NC),NC,580,-0.09297674120797216,False,True,False,False,True,0.5668461761732627,2
2011-11-10,PAR PHARMACEUTICAL INC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,57,-0.23144750321511795,False,True,False,False,True,0.6095089612608255,2
2011-11-04,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #6366 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.7297981039217804,2
2011-10-08,ENDO PHARMACEUTICALS INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #6977 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.675565705471662,2
2010-02-27,MALLINCKRODT LLC,KINRAY LLC,HARRIS TEETER PHARMACY #1338 (NH),NH,20000,5.048710062193121,True,False,False,False,True,0.7180321571970926,2
2011-01-19,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #2055 (NC),NC,315,-0.16313879079094276,False,True,False,False,True,0.588460752927738,2
2008-06-10,IMPAX LABORATORIES INC,KINRAY LLC,HEALTH MART PHARMACY #5181 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6880034203998979,2
2008-10-23,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,HOMETOWN PHARMACY #8152 (WV),WV,993,0.01637015116095942,False,True,False,False,True,0.6096895623176317,2
2011-07-18,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,KROGER PHARMACY #3779 (SC),SC,144,-0.20841316995580306,False,False,True,False,True,0.5700516925013666,2
2012-02-19,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,WALGREENS #1949 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.665596576951376,2
2011-11-21,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,MEDICO PHARMACY #6767 (NC),NC,126,-0.21317889407841994,False,True,False,False,True,0.5738558153798329,2
2011-06-02,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #9504 (KY),KY,426,-0.13375015870147205,False,False,True,False,True,0.5837781265223583,2
